variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_Metabolomics.metms_pairc_s.metmss46695,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46695,X-18913 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47671,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47671,X-18921 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46700,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46700,X-18922 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46701,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46701,X-19141 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss47672,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss47672,X-19183 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46261,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46261,X-19438 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46259,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46259,X-21258 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46294,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46294,X-21285 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46295,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46295,X-21286 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46356,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46356,X-21312 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46363,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46363,X-21319 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46384,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46384,X-21339 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46398,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46398,X-21353 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46409,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46409,X-21364 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46428,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46428,X-21383 [scaled],float,,metabolomics,1000,1000
BiB_Metabolomics.metms_pairc_s.metmss46455,BiB_Metabolomics.metms_pairc_s,BiB_Metabolomics,metms_pairc_s,metmss46455,X-21410 [scaled],float,,metabolomics,1000,1000
