project,table,variable
BiB_MeDALL,medall_ngst,PregnancyID
BiB_MeDALL,medall_ngst,FatherID
BiB_MeDALL,medall_ngst,agemm_mdngst
BiB_MeDALL,medall_ngst,agemy_mdngst
BiB_MeDALL,medall_ngst,has_mdngst
BiB_MeDALL,medall_ngst,ngst_alcoholIN2a
BiB_MeDALL,medall_ngst,ngst_alcohollevelIN2b
BiB_MeDALL,medall_ngst,ngst_attractNN4
BiB_MeDALL,medall_ngst,ngst_bbqAM8a
BiB_MeDALL,medall_ngst,ngst_binsAM2a
BiB_MeDALL,medall_ngst,ngst_binsqualAM2b
BiB_MeDALL,medall_ngst,ngst_cafeAM5a
BiB_MeDALL,medall_ngst,ngst_cafequalAM5b
BiB_MeDALL,medall_ngst,ngst_canalNA2d
BiB_MeDALL,medall_ngst,ngst_childUS4a
BiB_MeDALL,medall_ngst,ngst_childUS4b
BiB_MeDALL,medall_ngst,ngst_conseUS5a
BiB_MeDALL,medall_ngst,ngst_conseUS5b
BiB_MeDALL,medall_ngst,ngst_courtqualR3b
BiB_MeDALL,medall_ngst,ngst_courtR3a
BiB_MeDALL,medall_ngst,ngst_flowerNA7a
BiB_MeDALL,medall_ngst,ngst_flowerqualNA7b
BiB_MeDALL,medall_ngst,ngst_fountainNN1
BiB_MeDALL,medall_ngst,ngst_glassIN5a
BiB_MeDALL,medall_ngst,ngst_glasslevelIN5b
BiB_MeDALL,medall_ngst,ngst_gpitchqualR2b
BiB_MeDALL,medall_ngst,ngst_gpitchR2a
BiB_MeDALL,medall_ngst,ngst_graffitiIN4a
BiB_MeDALL,medall_ngst,ngst_graffitilevelIN4b
BiB_MeDALL,medall_ngst,ngst_greenspace
BiB_MeDALL,medall_ngst,ngst_gsheltAM7a
BiB_MeDALL,medall_ngst,ngst_gsheltqualAM7b
BiB_MeDALL,medall_ngst,ngst_historyNN3
BiB_MeDALL,medall_ngst,ngst_housevisSA3
BiB_MeDALL,medall_ngst,ngst_inforUS2a
BiB_MeDALL,medall_ngst,ngst_inforUS2b
BiB_MeDALL,medall_ngst,ngst_lakeNA2a
BiB_MeDALL,medall_ngst,ngst_lightsqualSA1b
BiB_MeDALL,medall_ngst,ngst_lightsSA1a
BiB_MeDALL,medall_ngst,ngst_litterIN1a
BiB_MeDALL,medall_ngst,ngst_litterlevelIN1b
BiB_MeDALL,medall_ngst,ngst_mroadAC2
BiB_MeDALL,medall_ngst,ngst_noiseIN8a
BiB_MeDALL,medall_ngst,ngst_noiselevelIN8b
BiB_MeDALL,medall_ngst,ngst_opspacqualR7
BiB_MeDALL,medall_ngst,ngst_opspacquanR6b
BiB_MeDALL,medall_ngst,ngst_opspacR6a
BiB_MeDALL,medall_ngst,ngst_parkcode
BiB_MeDALL,medall_ngst,ngst_pathsAC5a
BiB_MeDALL,medall_ngst,ngst_pathsqualAC6
BiB_MeDALL,medall_ngst,ngst_pathsquanAC5b
BiB_MeDALL,medall_ngst,ngst_picnicAM9a
BiB_MeDALL,medall_ngst,ngst_picnicqualAM9b
BiB_MeDALL,medall_ngst,ngst_plantNA8a
BiB_MeDALL,medall_ngst,ngst_plantqualNA8b
BiB_MeDALL,medall_ngst,ngst_playeR1a
BiB_MeDALL,medall_ngst,ngst_playqualR1b
BiB_MeDALL,medall_ngst,ngst_pondNA2b
BiB_MeDALL,medall_ngst,ngst_pubartNN2
BiB_MeDALL,medall_ngst,ngst_relaxUS8a
BiB_MeDALL,medall_ngst,ngst_relaxUS8b
BiB_MeDALL,medall_ngst,ngst_roadsvisSA2
BiB_MeDALL,medall_ngst,ngst_safecAC3
BiB_MeDALL,medall_ngst,ngst_satisfaction
BiB_MeDALL,medall_ngst,ngst_seatAM1a
BiB_MeDALL,medall_ngst,ngst_seatqualAM1b
BiB_MeDALL,medall_ngst,ngst_sheltAM6a
BiB_MeDALL,medall_ngst,ngst_sheltqualAM6b
BiB_MeDALL,medall_ngst,ngst_shortAC4
BiB_MeDALL,medall_ngst,ngst_skatequalR4b
BiB_MeDALL,medall_ngst,ngst_skateR4a
BiB_MeDALL,medall_ngst,ngst_smellsIN9a
BiB_MeDALL,medall_ngst,ngst_smellslevelIN9b
BiB_MeDALL,medall_ngst,ngst_sociaUS7a
BiB_MeDALL,medall_ngst,ngst_sociaUS7b
BiB_MeDALL,medall_ngst,ngst_sportUS1a
BiB_MeDALL,medall_ngst,ngst_sportUS1b
BiB_MeDALL,medall_ngst,ngst_streamNA2c
BiB_MeDALL,medall_ngst,ngst_surfacqualNA6
BiB_MeDALL,medall_ngst,ngst_toiletAM4a
BiB_MeDALL,medall_ngst,ngst_toiletqualAM4b
BiB_MeDALL,medall_ngst,ngst_treesNA5a
BiB_MeDALL,medall_ngst,ngst_treespercNA5b
BiB_MeDALL,medall_ngst,ngst_typol
BiB_MeDALL,medall_ngst,ngst_vandsmIN6a
BiB_MeDALL,medall_ngst,ngst_vandsmlevelIN6b
BiB_MeDALL,medall_ngst,ngst_viewpNA4
BiB_MeDALL,medall_ngst,ngst_visuaUS6a
BiB_MeDALL,medall_ngst,ngst_visuaUS6b
BiB_MeDALL,medall_ngst,ngst_walkiUS3a
BiB_MeDALL,medall_ngst,ngst_walkiUS3b
BiB_MeDALL,medall_ngst,ngst_waterNA3a
BiB_MeDALL,medall_ngst,ngst_waterNA3b
BiB_MeDALL,medall_ngst,ngst_waterUS10a
BiB_MeDALL,medall_ngst,ngst_waterUS10b
BiB_MeDALL,medall_ngst,ngst_watshoreNA1
BiB_MeDALL,medall_ngst,ngst_weath
BiB_MeDALL,medall_ngst,ngst_yearcode
BiB_MeDALL,medall_ngst,ngst_cparkAC7a
BiB_MeDALL,medall_ngst,ngst_cparkqualAC7b
BiB_MeDALL,medall_ngst,ngst_cycliUS9a
BiB_MeDALL,medall_ngst,ngst_cycliUS9b
BiB_MeDALL,medall_ngst,ngst_dbinAM3a
BiB_MeDALL,medall_ngst,ngst_dbinqualAM3b
BiB_MeDALL,medall_ngst,ngst_dogmeIN7a
BiB_MeDALL,medall_ngst,ngst_dogmeIN7b
BiB_MeDALL,medall_ngst,ngst_drinkAM10
BiB_MeDALL,medall_ngst,ngst_drugsIN3a
BiB_MeDALL,medall_ngst,ngst_drugslevelIN3b
BiB_MeDALL,medall_ngst,ngst_entrAC1
BiB_MeDALL,medall_ngst,ngst_fishiUS11a
BiB_MeDALL,medall_ngst,ngst_fishiUS11b
BiB_MeDALL,medall_ngst,ngst_fitfacqualR5b
BiB_MeDALL,medall_ngst,ngst_fitfacR5a
BiB_MeDALL,medall_ndvi,BiBPersonID
BiB_MeDALL,medall_ndvi,BiBPregNumber
BiB_MeDALL,medall_ndvi,has_medall_ndvi
BiB_MeDALL,medall_ndvi,agemm_mdndvi
BiB_MeDALL,medall_ndvi,agemy_mdndvi
BiB_MeDALL,medall_ndvi,has_mdndvi
BiB_MeDALL,medall_ndvi,mndvicb1lndvi
BiB_MeDALL,medall_ndvi,mndvicb2lndvi
BiB_MeDALL,medall_ndvi,mndvicb3lndvi
BiB_MeDALL,medall_ndvi,mndvidistamty
BiB_MeDALL,medall_ndvi,mndvidistgrn
BiB_MeDALL,medall_ndvi,mndvidistpkgdn
BiB_MeDALL,medall_ndvi,mndvidistplygd
BiB_MeDALL,medall_ndvi,mndvidistsprt
BiB_MeDALL,medall_ndvi,mndvilocamty
BiB_MeDALL,medall_ndvi,mndvilocpkgdn
BiB_MeDALL,medall_ndvi,mndvilocplygd
BiB_MeDALL,medall_ndvi,mndvilocsprt
BiB_MeDALL,medall_ndvi,mndvinameamty
BiB_MeDALL,medall_ndvi,mndvinamepkgdn
BiB_MeDALL,medall_ndvi,mndvinameplygd
BiB_MeDALL,medall_ndvi,mndvinamesprt
BiB_MeDALL,medall_ndvi,mndvisizeamty
BiB_MeDALL,medall_ndvi,mndvisizepkgdn
BiB_MeDALL,medall_ndvi,mndvisizeplygd
BiB_MeDALL,medall_ndvi,mndvisizesprt
