project,table,variable
BiB_LifeCycle,outcome_yearly_rep,ext_avg_
BiB_LifeCycle,outcome_yearly_rep,ext_pc_
BiB_LifeCycle,outcome_yearly_rep,adhd_raw_
BiB_LifeCycle,outcome_yearly_rep,adhd_age_
BiB_LifeCycle,outcome_yearly_rep,adhd_instr_
BiB_LifeCycle,outcome_yearly_rep,adhd_eval_
BiB_LifeCycle,outcome_yearly_rep,adhd_pro_
BiB_LifeCycle,outcome_yearly_rep,adhd_avg_
BiB_LifeCycle,outcome_yearly_rep,adhd_pc_
BiB_LifeCycle,outcome_yearly_rep,adhdR_
BiB_LifeCycle,outcome_yearly_rep,adhdR_age_
BiB_LifeCycle,outcome_yearly_rep,adhdR_eval_
BiB_LifeCycle,outcome_yearly_rep,asdR_
BiB_LifeCycle,outcome_yearly_rep,asdR_age_
BiB_LifeCycle,outcome_yearly_rep,asdR_eval_
BiB_LifeCycle,outcome_yearly_rep,fm_raw_
BiB_LifeCycle,outcome_yearly_rep,fm_age_
BiB_LifeCycle,outcome_yearly_rep,fm_instr_
BiB_LifeCycle,outcome_yearly_rep,fm_eval_
BiB_LifeCycle,outcome_yearly_rep,fm_pro_
BiB_LifeCycle,outcome_yearly_rep,fm_avg_
BiB_LifeCycle,outcome_yearly_rep,fm_pc_
BiB_LifeCycle,outcome_yearly_rep,fm_std_
BiB_LifeCycle,outcome_yearly_rep,wm_raw_
BiB_LifeCycle,outcome_yearly_rep,wm_age_
BiB_LifeCycle,outcome_yearly_rep,wm_eval_
BiB_LifeCycle,outcome_yearly_rep,wm_pro_
BiB_LifeCycle,outcome_yearly_rep,wm_avg_
BiB_LifeCycle,outcome_yearly_rep,wm_pc_
BiB_LifeCycle,outcome_yearly_rep,wm_std_
BiB_LifeCycle,outcome_yearly_rep,lan_raw_
BiB_LifeCycle,outcome_yearly_rep,lan_age_
BiB_LifeCycle,outcome_yearly_rep,lan_instr_
BiB_LifeCycle,outcome_yearly_rep,lan_pro_
BiB_LifeCycle,outcome_yearly_rep,lan_avg_
BiB_LifeCycle,outcome_yearly_rep,lan_pc_
BiB_LifeCycle,outcome_yearly_rep,lan_std_
BiB_LifeCycle,outcome_yearly_rep,inh_all_sens_SPT_GRASS_mix_
BiB_LifeCycle,outcome_yearly_rep,inh_all_sens_SPT_CAT_
BiB_LifeCycle,outcome_yearly_rep,inh_all_sens_SPT_DOG_
BiB_LifeCycle,outcome_yearly_rep,inh_all_sens_SPT_HDM_mix_
BiB_LifeCycle,outcome_yearly_rep,inh_all_sens_SPT_HDM_derf_
BiB_LifeCycle,outcome_yearly_rep,inh_all_sens_SPT_HDM_derp_
BiB_LifeCycle,urban_ath_non_rep,BiBPersonID
BiB_LifeCycle,urban_ath_non_rep,urb_area_id
BiB_LifeCycle,urban_ath_non_rep,cohort_id
BiB_LifeCycle,urban_ath_non_rep,ath_no2_preg
BiB_LifeCycle,urban_ath_non_rep,ath_no2elp_preg
BiB_LifeCycle,urban_ath_non_rep,ath_nox_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10cu_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10cu_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10fe_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10fe_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10k_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10k_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10ni_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10ni_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10s_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10s_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10si_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10si_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10v_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10v_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm10zn_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm10zn_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25cu_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25cu_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25fe_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25fe_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25k_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25k_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25ni_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25ni_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25s_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25s_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25si_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25si_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25v_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25v_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25zn_0
BiB_LifeCycle,urban_ath_non_rep,ath_pm25zn_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25abs_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pm25elp_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pmcoarse_preg
BiB_LifeCycle,urban_ath_non_rep,ath_agrgr_0
BiB_LifeCycle,urban_ath_non_rep,ath_agrgr_preg
BiB_LifeCycle,urban_ath_non_rep,ath_airpt_0
BiB_LifeCycle,urban_ath_non_rep,ath_airpt_preg
BiB_LifeCycle,urban_ath_non_rep,ath_bdens100_0
BiB_LifeCycle,urban_ath_non_rep,ath_bdens100_preg
BiB_LifeCycle,urban_ath_non_rep,ath_bdens300_0
BiB_LifeCycle,urban_ath_non_rep,ath_bdens300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_connind100_0
BiB_LifeCycle,urban_ath_non_rep,ath_connind100_preg
BiB_LifeCycle,urban_ath_non_rep,ath_connind300_0
BiB_LifeCycle,urban_ath_non_rep,ath_connind300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fdensity300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fdensity300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_frichness300_0
BiB_LifeCycle,urban_ath_non_rep,ath_frichness300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_hdres_0
BiB_LifeCycle,urban_ath_non_rep,ath_hdres_preg
BiB_LifeCycle,urban_ath_non_rep,ath_indtr_0
BiB_LifeCycle,urban_ath_non_rep,ath_indtr_preg
BiB_LifeCycle,urban_ath_non_rep,ath_landuseshan300_0
BiB_LifeCycle,urban_ath_non_rep,ath_landuseshan300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ldres_0
BiB_LifeCycle,urban_ath_non_rep,ath_ldres_preg
BiB_LifeCycle,urban_ath_non_rep,ath_lines_100_0
BiB_LifeCycle,urban_ath_non_rep,ath_lines_100_preg
BiB_LifeCycle,urban_ath_non_rep,ath_lines_300_0
BiB_LifeCycle,urban_ath_non_rep,ath_lines_300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_lines_500_0
BiB_LifeCycle,urban_ath_non_rep,ath_lines_500_preg
BiB_LifeCycle,urban_ath_non_rep,ath_natgr_0
BiB_LifeCycle,urban_ath_non_rep,ath_natgr_preg
BiB_LifeCycle,urban_ath_non_rep,ath_popdens_0
BiB_LifeCycle,urban_ath_non_rep,ath_popdens_preg
BiB_LifeCycle,urban_ath_non_rep,ath_port_0
BiB_LifeCycle,urban_ath_non_rep,ath_other_0
BiB_LifeCycle,urban_ath_non_rep,ath_other_preg
BiB_LifeCycle,urban_ath_non_rep,ath_port_preg
BiB_LifeCycle,urban_ath_non_rep,ath_stops_100_0
BiB_LifeCycle,urban_ath_non_rep,ath_stops_100_preg
BiB_LifeCycle,urban_ath_non_rep,ath_stops_300_0
BiB_LifeCycle,urban_ath_non_rep,ath_stops_300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_stops_500_0
BiB_LifeCycle,urban_ath_non_rep,ath_stops_500_preg
BiB_LifeCycle,urban_ath_non_rep,ath_trans_0
BiB_LifeCycle,urban_ath_non_rep,ath_trans_preg
BiB_LifeCycle,urban_ath_non_rep,ath_urbgr_0
BiB_LifeCycle,urban_ath_non_rep,ath_urbgr_preg
BiB_LifeCycle,urban_ath_non_rep,ath_vldres_0
BiB_LifeCycle,urban_ath_non_rep,ath_vldres_preg
BiB_LifeCycle,urban_ath_non_rep,ath_walkability_mean_0
BiB_LifeCycle,urban_ath_non_rep,ath_walkability_mean_preg
BiB_LifeCycle,urban_ath_non_rep,ath_water_0
BiB_LifeCycle,urban_ath_non_rep,ath_water_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fealcohol300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fealcohol300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fealcohol800_0
BiB_LifeCycle,urban_ath_non_rep,ath_fealcohol800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_febar300_0
BiB_LifeCycle,urban_ath_non_rep,ath_febar300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_febar800_0
BiB_LifeCycle,urban_ath_non_rep,ath_febar800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_febeverages300_0
BiB_LifeCycle,urban_ath_non_rep,ath_febeverages300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_febeverages800_0
BiB_LifeCycle,urban_ath_non_rep,ath_febeverages800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_febiergarten300_0
BiB_LifeCycle,urban_ath_non_rep,ath_febiergarten300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_febiergarten800_0
BiB_LifeCycle,urban_ath_non_rep,ath_febiergarten800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fecafe300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fecafe300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fecafe800_0
BiB_LifeCycle,urban_ath_non_rep,ath_fecafe800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_feconvenience300_0
BiB_LifeCycle,urban_ath_non_rep,ath_feconvenience300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_feconvenience800_0
BiB_LifeCycle,urban_ath_non_rep,ath_feconvenience800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fefastfood300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fefastfood300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fefastfood800_0
BiB_LifeCycle,urban_ath_non_rep,ath_fefastfood800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fefoodenv300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fefoodenv300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fefoodenv800_0
BiB_LifeCycle,urban_ath_non_rep,ath_fefoodenv800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fepub300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fepub300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fepub800_0
BiB_LifeCycle,urban_ath_non_rep,ath_fepub800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ferestaurant300_0
BiB_LifeCycle,urban_ath_non_rep,ath_lan_0
BiB_LifeCycle,urban_ath_non_rep,ath_lan_preg
BiB_LifeCycle,urban_ath_non_rep,ath_hmax_preg
BiB_LifeCycle,urban_ath_non_rep,ath_hmin_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ferestaurant300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ferestaurant800_0
BiB_LifeCycle,urban_ath_non_rep,ath_ferestaurant800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fesupermarket300_0
BiB_LifeCycle,urban_ath_non_rep,ath_fesupermarket300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_fesupermarket800_0
BiB_LifeCycle,urban_ath_non_rep,ath_fesupermarket800_preg
BiB_LifeCycle,urban_ath_non_rep,ath_hu_preg
BiB_LifeCycle,urban_ath_non_rep,ath_hum_preg
BiB_LifeCycle,urban_ath_non_rep,ath_lst_preg
BiB_LifeCycle,urban_ath_non_rep,ath_mdist_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pp_preg
BiB_LifeCycle,urban_ath_non_rep,ath_qq_preg
BiB_LifeCycle,urban_ath_non_rep,ath_rr_preg
BiB_LifeCycle,urban_ath_non_rep,ath_tg_preg
BiB_LifeCycle,urban_ath_non_rep,ath_tm_preg
BiB_LifeCycle,urban_ath_non_rep,ath_tmax_preg
BiB_LifeCycle,urban_ath_non_rep,ath_tmin_preg
BiB_LifeCycle,urban_ath_non_rep,ath_tn_preg
BiB_LifeCycle,urban_ath_non_rep,ath_tx_preg
BiB_LifeCycle,urban_ath_non_rep,ath_uvddc_preg
BiB_LifeCycle,urban_ath_non_rep,ath_uvdec_preg
BiB_LifeCycle,urban_ath_non_rep,ath_uvdvc_preg
BiB_LifeCycle,urban_ath_non_rep,ath_blue_dist_0
BiB_LifeCycle,urban_ath_non_rep,ath_blue_dist_preg
BiB_LifeCycle,urban_ath_non_rep,ath_blueyn300_0
BiB_LifeCycle,urban_ath_non_rep,ath_blueyn300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_green_dist_0
BiB_LifeCycle,urban_ath_non_rep,ath_green_dist_preg
BiB_LifeCycle,urban_ath_non_rep,ath_green_size_0
BiB_LifeCycle,urban_ath_non_rep,ath_green_size_preg
BiB_LifeCycle,urban_ath_non_rep,ath_greenyn300_0
BiB_LifeCycle,urban_ath_non_rep,ath_greenyn300_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi100_mean_0
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi100_mean_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi100_std_0
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi100_std_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi300_mean_0
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi300_mean_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pntv_0
BiB_LifeCycle,urban_ath_non_rep,ath_pntv_preg
BiB_LifeCycle,urban_ath_non_rep,ath_pnv_0
BiB_LifeCycle,urban_ath_non_rep,ath_pnv_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi300_std_0
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi300_std_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi500_mean_0
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi500_mean_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi500_std_0
BiB_LifeCycle,urban_ath_non_rep,ath_ndvi500_std_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ptc_0
BiB_LifeCycle,urban_ath_non_rep,ath_ptc_preg
BiB_LifeCycle,urban_ath_non_rep,ath_lden_c_0
BiB_LifeCycle,urban_ath_non_rep,ath_lden_c_preg
BiB_LifeCycle,urban_ath_non_rep,ath_ln_c_0
BiB_LifeCycle,urban_ath_non_rep,ath_ln_c_preg
BiB_LifeCycle,urban_ath_non_rep,ath_areases_quint_0
BiB_LifeCycle,urban_ath_non_rep,ath_areases_quint_preg
BiB_LifeCycle,urban_ath_non_rep,ath_areases_tert_0
BiB_LifeCycle,urban_ath_non_rep,ath_areases_tert_preg
BiB_LifeCycle,urban_ath_non_rep,ath_distinvnear1_0
BiB_LifeCycle,urban_ath_non_rep,ath_distinvnear1_preg
BiB_LifeCycle,urban_ath_non_rep,ath_trafload100_0
BiB_LifeCycle,urban_ath_non_rep,ath_trafload100_preg
BiB_LifeCycle,urban_ath_non_rep,ath_trafmajorload100_0
BiB_LifeCycle,urban_ath_non_rep,ath_trafmajorload100_preg
BiB_LifeCycle,urban_ath_non_rep,ath_trafnear_0
BiB_LifeCycle,urban_ath_non_rep,ath_trafnear_preg
BiB_LifeCycle,urban_ath_non_rep,urb_deg_birth
BiB_LifeCycle,urban_ath_non_rep,urb_deg_preg
BiB_LifeCycle,urban_ath_trimester_rep,BiBPersonID
BiB_LifeCycle,urban_ath_trimester_rep,age_trimester
BiB_LifeCycle,urban_ath_trimester_rep,mother_id
BiB_LifeCycle,urban_ath_trimester_rep,urb_area_id
BiB_LifeCycle,urban_ath_trimester_rep,cohort_id
BiB_LifeCycle,urban_ath_yearly_rep,BiBPersonID
BiB_LifeCycle,urban_ath_yearly_rep,age_years
BiB_LifeCycle,urban_ath_yearly_rep,urb_area_id
BiB_LifeCycle,urban_ath_yearly_rep,cohort_id
BiB_LifeCycle,urban_ath_yearly_rep,urb_deg_
BiB_LifeCycle,urban_ath_yearly_rep,ath_no2_
BiB_LifeCycle,urban_ath_yearly_rep,ath_no2elp_
BiB_LifeCycle,urban_ath_yearly_rep,ath_nox_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25elp_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pmcoarse_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25abs_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25cu_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25fe_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25k_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25ni_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25s_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25si_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25v_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm25zn_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10cu_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10fe_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10k_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10ni_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10s_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10si_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10v_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pm10zn_
BiB_LifeCycle,urban_ath_yearly_rep,ath_blue_dist_
BiB_LifeCycle,urban_ath_yearly_rep,ath_green_dist_
BiB_LifeCycle,urban_ath_yearly_rep,ath_green_size_
BiB_LifeCycle,urban_ath_yearly_rep,ath_blueyn300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_greenyn300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ndvi100_mean_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ndvi300_mean_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ndvi500_mean_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ndvi100_std_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ndvi300_std_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ndvi500_std_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pntv_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pnv_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ptc_
BiB_LifeCycle,urban_ath_yearly_rep,ath_popdens_
BiB_LifeCycle,urban_ath_yearly_rep,ath_bdens100_
BiB_LifeCycle,urban_ath_yearly_rep,ath_bdens300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_connind100_
BiB_LifeCycle,urban_ath_yearly_rep,ath_connind300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_lines_100_
BiB_LifeCycle,urban_ath_yearly_rep,ath_lines_300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_lines_500_
BiB_LifeCycle,urban_ath_yearly_rep,ath_stops_100_
BiB_LifeCycle,urban_ath_yearly_rep,ath_stops_300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_stops_500_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fdensity300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_frichness300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_landuseshan300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_walkability_mean_
BiB_LifeCycle,urban_ath_yearly_rep,ath_agrgr_
BiB_LifeCycle,urban_ath_yearly_rep,ath_airpt_
BiB_LifeCycle,urban_ath_yearly_rep,ath_hdres_
BiB_LifeCycle,urban_ath_yearly_rep,ath_indtr_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ldres_
BiB_LifeCycle,urban_ath_yearly_rep,ath_natgr_
BiB_LifeCycle,urban_ath_yearly_rep,ath_other_
BiB_LifeCycle,urban_ath_yearly_rep,ath_port_
BiB_LifeCycle,urban_ath_yearly_rep,ath_trans_
BiB_LifeCycle,urban_ath_yearly_rep,ath_urbgr_
BiB_LifeCycle,urban_ath_yearly_rep,ath_vldres_
BiB_LifeCycle,urban_ath_yearly_rep,ath_water_
BiB_LifeCycle,urban_ath_yearly_rep,ath_areases_tert_
BiB_LifeCycle,urban_ath_yearly_rep,ath_areases_quint_
BiB_LifeCycle,urban_ath_yearly_rep,ath_distinvnear1_
BiB_LifeCycle,urban_ath_yearly_rep,ath_trafload100_
BiB_LifeCycle,urban_ath_yearly_rep,ath_trafmajorload100_
BiB_LifeCycle,urban_ath_yearly_rep,ath_trafnear_
BiB_LifeCycle,urban_ath_yearly_rep,ath_lden_c_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ln_c_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fefoodenv300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fealcohol300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_febar300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_febeverages300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_febiergarten300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fecafe300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_feconvenience300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fefastfood300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fepub300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ferestaurant300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fefoodenv800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fealcohol800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_febar800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fesupermarket300_
BiB_LifeCycle,urban_ath_yearly_rep,ath_febeverages800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_febiergarten800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fecafe800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_feconvenience800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fefastfood800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fepub800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_ferestaurant800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_fesupermarket800_
BiB_LifeCycle,urban_ath_yearly_rep,ath_tm_
BiB_LifeCycle,urban_ath_yearly_rep,ath_tmin_
BiB_LifeCycle,urban_ath_yearly_rep,ath_tmax_
BiB_LifeCycle,urban_ath_yearly_rep,ath_tg_
BiB_LifeCycle,urban_ath_yearly_rep,ath_tn_
BiB_LifeCycle,urban_ath_yearly_rep,ath_tx_
BiB_LifeCycle,urban_ath_yearly_rep,ath_hu_
BiB_LifeCycle,urban_ath_yearly_rep,ath_rr_
BiB_LifeCycle,urban_ath_yearly_rep,ath_qq_
BiB_LifeCycle,urban_ath_yearly_rep,ath_pp_
BiB_LifeCycle,urban_ath_yearly_rep,ath_uvddc_
BiB_LifeCycle,urban_ath_yearly_rep,ath_uvdec_
BiB_LifeCycle,urban_ath_yearly_rep,ath_uvdvc_
BiB_LifeCycle,urban_ath_yearly_rep,ath_lst_
BiB_LifeCycle,urban_ath_yearly_rep,ath_mdist_
BiB_LifeCycle,urban_ath_yearly_rep,ath_lan_
BiB_LifeCycle,chemicals_ath_non_rep,BiBPersonID
BiB_LifeCycle,chemicals_ath_non_rep,cohort_id
BiB_LifeCycle,chemicals_ath_trimester_rep,BiBPersonID
BiB_LifeCycle,chemicals_ath_trimester_rep,age_trimester
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mep_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mep_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mibp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mibp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mnbp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mnbp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mbzp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mbzp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mehp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mehp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mehhp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mehhp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_meohp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_meohp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mecpp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mecpp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_ohminp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_ohminp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_oxominp_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_oxominp_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_bpa_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_bpa_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mepa_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_mepa_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_etpa_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_etpa_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_prpa_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_prpa_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_bupa_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_bupa_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_oxbe_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_oxbe_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_trcs_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_trcs_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfhxs_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfhxs_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfos_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfos_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfoa_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfoa_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfna_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfna_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfunda_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_pfunda_lod_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_creatinine_raw_t
BiB_LifeCycle,chemicals_ath_trimester_rep,m_creatinine_lod_t
