project,table,variable
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_15_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_11_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_11_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_17_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_17_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_18_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_18_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_6_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_6_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_14_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_14_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_16_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_16_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_1_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_10_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_12_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_13_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_1_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_10_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_12_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_13_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_19_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_2_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_2_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_4_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_4_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_5_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_5_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_7_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_7_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_8_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_8_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_9_r5
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_activities_9_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_pip_1_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_pip_2_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb3_pip_3_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_general_hlth
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_hearing_sght_1
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_hearing_sght_1_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_hearing_sght_n_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_hearing_sght_y1_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_hearing_sght_y2_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_hearing_sght_3
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_2
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_3
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_4
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_6_r7
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_10_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_food_dt_7
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_1_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_10_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_2_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_3_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_4_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_5_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_6_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_7_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_8_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_eat_hbt_9_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_wght_1_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb2_12_wght_2_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_oral_hlth_1
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_oral_hlth_3
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_4_puberty_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_4y_gendersex_f_2
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_4y_gendersex_y_f_2
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_cigs_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_cigs2_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_1_cigs2_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_evr_vaped_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_vape_r4
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_vape_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_alcohol
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2y_alcohol_age
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2y_alcohol_frqncy
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2y_alcohol_qntty
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_yalcohol_y_qntty_age
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_yalcohol_y_qntty_frqncy
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_drugs
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_1
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_11
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_12
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_13
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_14
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_15
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_16
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_17
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_cannabis_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_2
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_cocaine_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_4
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_ecstasy_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_ket_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_spice_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_nitrous_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_prescription_pstyr
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_othr_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_othr2_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_drugs_othr3_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___1
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___2
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___3
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___4
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___6
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___7
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___8
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___9
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_chk_a10___0
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_2_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_2_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_6_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_6_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_7_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_7_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_8_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_8_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_9_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_9_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_10_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_10_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_11_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_11_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_12_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_12_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_13_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_13_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_14_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_14_r10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_gambling_fam_a10
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_online_gamb3_a5___1
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_online_gamb3_a5___2
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_online_gamb3_a5___3
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_online_gamb3_a5___4
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2y_knife
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_contactpolice_1
BiB_AgeOfWonder_2024,survey_mod231_main,awb5_2_contactpolice_2
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_1_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_2_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_3_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_4_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_5_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_6_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_7_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_physical_actvty_8_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1_sick_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_1y_sick_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_2_outside_schl_1_r7
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_2_outside_schl_2_r7
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_2_outside_schl_3_r7
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_2_outside_schl_4_r7
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_2_overall_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_3_times2_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_3_times3_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_3_times4_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_3_times5_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_3_sleep_well_nght_a5
BiB_AgeOfWonder_2024,survey_mod231_main,awb4_3_sleep_drngday_a5
BiB_AgeOfWonder_2024,survey_mod231_derived,aow_person_id
BiB_AgeOfWonder_2024,survey_mod231_derived,BiBPersonID
BiB_AgeOfWonder_2024,survey_mod231_derived,is_bib
BiB_AgeOfWonder_2024,survey_mod231_derived,aow_recruitment_id
BiB_AgeOfWonder_2024,survey_mod231_derived,recruitment_era
BiB_AgeOfWonder_2024,survey_mod231_derived,age_recruitment_y
BiB_AgeOfWonder_2024,survey_mod231_derived,age_recruitment_m
BiB_AgeOfWonder_2024,survey_mod231_derived,gender
BiB_AgeOfWonder_2024,survey_mod231_derived,ethnicity_1
BiB_AgeOfWonder_2024,survey_mod231_derived,ethnicity_2
BiB_AgeOfWonder_2024,survey_mod231_derived,birth_year
BiB_AgeOfWonder_2024,survey_mod231_derived,birth_month
BiB_AgeOfWonder_2024,survey_mod231_derived,school_id
BiB_AgeOfWonder_2024,survey_mod231_derived,year_group
BiB_AgeOfWonder_2024,survey_mod231_derived,form_tutor_id
BiB_AgeOfWonder_2024,survey_mod231_derived,age_survey_y
BiB_AgeOfWonder_2024,survey_mod231_derived,age_survey_m
BiB_AgeOfWonder_2024,survey_mod231_derived,survey_date
BiB_AgeOfWonder_2024,survey_mod231_derived,survey_version
BiB_AgeOfWonder_2024,survey_mod231_derived,survey_mode
BiB_AgeOfWonder_2024,survey_mod231_derived,own_fin_total
BiB_AgeOfWonder_2024,survey_mod231_derived,food_avail_total
BiB_AgeOfWonder_2024,survey_mod231_derived,edeqs_total
BiB_AgeOfWonder_2024,survey_mod231_derived,edeqs_cat
BiB_AgeOfWonder_2024,survey_mod231_derived,paqa_total
BiB_AgeOfWonder_2024,survey_mod231_derived,paqa_mean
BiB_AgeOfWonder_2024,survey_mod231_derived,yapsed_total
BiB_AgeOfWonder_2024,survey_mod231_derived,yapsed_mean
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_1___3
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_1___4
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_1___5
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_1___6
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_1___7
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_1___8
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_lang_rsn_2
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_shop_rsn_1___7
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_shop_rsn_1___8
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_shop_rsn_2
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_names_7
BiB_AgeOfWonder_2024,survey_mod232_main,awb8_2_names_rsn_1___1
