project,table,variable
BiB_GrowingUp,adult_survey,guadtDateQuestionnaire
BiB_GrowingUp,adult_survey,guadtMainCarer
BiB_GrowingUp,adult_survey,guadtLiveSameHouse
BiB_GrowingUp,adult_survey,guadtSameHouseholdNo
BiB_GrowingUp,adult_survey,guadtRelationStatus
BiB_GrowingUp,adult_survey,guadtPregnant
BiB_GrowingUp,adult_survey,guadtPregnantWeeks
BiB_GrowingUp,adult_survey,guadtBabyLast12month
BiB_GrowingUp,adult_survey,guadtHouseholdOccupy
BiB_GrowingUp,adult_survey,guadtNoBedrooms
BiB_GrowingUp,adult_survey,guadtSatisfiedParks
BiB_GrowingUp,adult_survey,guadtOftenVisitParks_1
BiB_GrowingUp,adult_survey,guadtOftenVisitParks_2
BiB_GrowingUp,adult_survey,guadtWhereEducation
BiB_GrowingUp,adult_survey,guadtEducEngland
BiB_GrowingUp,adult_survey,guadtEducEngland_other
BiB_GrowingUp,adult_survey,guadtEducPakistan
BiB_GrowingUp,adult_survey,guadtEducPakistan_other
BiB_GrowingUp,adult_survey,guadtEducIndia
BiB_GrowingUp,adult_survey,guadtEducIndia_other
BiB_GrowingUp,adult_survey,guadtEducBangladesh
BiB_GrowingUp,adult_survey,guadtEducBangladesh_other
BiB_GrowingUp,adult_survey,guadtEducPoland
BiB_GrowingUp,adult_survey,guadtEducPoland_other
BiB_GrowingUp,adult_survey,guadtEducSlovakia
BiB_GrowingUp,adult_survey,guadtEducHungary
BiB_GrowingUp,adult_survey,gaudtEducOtherCountry
BiB_GrowingUp,adult_survey,guadtEducElseOtherPlace
BiB_GrowingUp,adult_survey,guadtEducElseOtherLevel
BiB_GrowingUp,adult_survey,guadtEducElseOtherCourse
BiB_GrowingUp,adult_survey,guadtEducMotherHighest
BiB_GrowingUp,adult_survey,guadtPartnerWherEduc
BiB_GrowingUp,adult_survey,guadtPartEducEngland
BiB_GrowingUp,adult_survey,guadtPartEducEngland_other
BiB_GrowingUp,adult_survey,guadtPartEducPakista
BiB_GrowingUp,adult_survey,guadtPartEducPakista_other
BiB_GrowingUp,adult_survey,guadtPartEducIndia
BiB_GrowingUp,adult_survey,guadtPartEducIndia_other
BiB_GrowingUp,adult_survey,guadtPartEducBangl
BiB_GrowingUp,adult_survey,guadtPartEducBangl_other
BiB_GrowingUp,adult_survey,guadtPartEducPoland
BiB_GrowingUp,adult_survey,guadtPartEducPoland_other
BiB_GrowingUp,adult_survey,guadtPartEducSlovak
BiB_GrowingUp,adult_survey,guadtPartEducHunga
BiB_GrowingUp,adult_survey,gaudtPartEducOtherCountry
BiB_GrowingUp,adult_survey,guadtPartEducElseOtherPlace
BiB_GrowingUp,adult_survey,guadtPartEducElseOtherLevel
BiB_GrowingUp,adult_survey,guadtPartEducElseOtherCourse
BiB_GrowingUp,adult_survey,guadtEducFatherHighest
BiB_GrowingUp,adult_survey,guadtEmployedNow
BiB_GrowingUp,adult_survey,guadtEmployedPrev
BiB_GrowingUp,adult_survey,guadtEmpSelfEmploy
BiB_GrowingUp,adult_survey,guadtNumberEmploy
BiB_GrowingUp,adult_survey,guadtNumberEmployee
BiB_GrowingUp,adult_survey,guadtSuperviseEmploy
BiB_GrowingUp,adult_survey,guadtHoursPerWeek
BiB_GrowingUp,adult_survey,guadtJobTitle
BiB_GrowingUp,adult_survey,guadtTypeWork
BiB_GrowingUp,adult_survey,guadtTypeWork_other
BiB_GrowingUp,adult_survey,guadtNS_SEC
BiB_GrowingUp,adult_survey,guadtWorkTravel
BiB_GrowingUp,adult_survey,guadtWorkTravel_other
BiB_GrowingUp,adult_survey,guadtPartnerEmployed
BiB_GrowingUp,adult_survey,guadtPartPrevEmploy
BiB_GrowingUp,adult_survey,guadtPartEmplSelfEmp
BiB_GrowingUp,adult_survey,guadtPartNoEmploy
BiB_GrowingUp,adult_survey,guadtPartnerEmployee
BiB_GrowingUp,adult_survey,guadtPartSupervise
BiB_GrowingUp,adult_survey,guadtPartnerHours
BiB_GrowingUp,adult_survey,guadtPartJobTitle
BiB_GrowingUp,adult_survey,guadtPartnerTypeWork
BiB_GrowingUp,adult_survey,guadtPartnerTypeWork_other
BiB_GrowingUp,adult_survey,guadtPartNS_SEC
BiB_GrowingUp,adult_survey,guadtBenefits_receive
BiB_GrowingUp,adult_survey,guadtBenefits_Housing
BiB_GrowingUp,adult_survey,guadtBenefits_Disability
BiB_GrowingUp,adult_survey,guadtBenefits_CarersCredit
BiB_GrowingUp,adult_survey,guadtBenefits_Unemployment
BiB_GrowingUp,adult_survey,guadtBenefits_UniversalCredit
BiB_GrowingUp,adult_survey,guadtBenefits_NoneOfListed
BiB_GrowingUp,adult_survey,guadtBenefits_NotWishToAnswer
BiB_GrowingUp,adult_survey,guadtBenefits_Dontknow
BiB_GrowingUp,adult_survey,guadtManagingFinance
BiB_GrowingUp,adult_survey,guadtFinanceLastYear
BiB_GrowingUp,adult_survey,guadtMoneyWorry
BiB_GrowingUp,adult_survey,guadtTrustPeople
BiB_GrowingUp,adult_survey,guadtFeelingsPartner
BiB_GrowingUp,adult_survey,guadtInflLocalArea
BiB_GrowingUp,adult_survey,guadtGeneralHealth
BiB_GrowingUp,adult_survey,guadtTeethHealth
BiB_GrowingUp,adult_survey,guadtLongConditio
BiB_GrowingUp,adult_survey,guadtCondLimitActivi
BiB_GrowingUp,adult_survey,guadtIllnessList_0
BiB_GrowingUp,adult_survey,guadtIllnessList_1
BiB_GrowingUp,adult_survey,guadtIllnessList_2
BiB_GrowingUp,adult_survey,guadtIllnessList_3
BiB_GrowingUp,adult_survey,guadtIllnessList_4
BiB_GrowingUp,adult_survey,guadtIllnessList_5
BiB_GrowingUp,adult_survey,guadtIllnessList_6
BiB_GrowingUp,adult_survey,guadtIllnessList_7
BiB_GrowingUp,adult_survey,guadtIllnessList_8
BiB_GrowingUp,adult_survey,guadtIllnessList_9
BiB_GrowingUp,adult_survey,guadtIllnessList_10
BiB_GrowingUp,adult_survey,guadtIllnessList_11
BiB_GrowingUp,adult_survey,guadtBPStatins
BiB_GrowingUp,adult_survey,guadtdiabetesYes
BiB_GrowingUp,adult_survey,guadtDiabetesTreatme
BiB_GrowingUp,adult_survey,guadtDiabTypeTreat_1
BiB_GrowingUp,adult_survey,guadtDiabTypeTreat_2
BiB_GrowingUp,adult_survey,guadtDiabTypeTreat_3
BiB_GrowingUp,adult_survey,guadtCancertype
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_1
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_2
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_3
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_4
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_5
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_6
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_7
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_8
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_9
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_10
BiB_GrowingUp,adult_survey,guadtAgeIllnessv2_11
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_1
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_2
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_3
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_4
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_5
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_6
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_7
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_8
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_9
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_10
BiB_GrowingUp,adult_survey,guadtDoctorprescribe_11
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_1
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_2
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_3
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_4
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_5
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_6
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_7
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_8
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_9
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_10
BiB_GrowingUp,adult_survey,guadtMedNotDoctor_11
BiB_GrowingUp,adult_survey,guadtAntibiotics
BiB_GrowingUp,adult_survey,guadtHeartDiseaseFam_1
BiB_GrowingUp,adult_survey,guadtHeartDiseaseFam_2
BiB_GrowingUp,adult_survey,guadtHeartDiseaseFam_3
BiB_GrowingUp,adult_survey,guadtDiabetesFamily_1
BiB_GrowingUp,adult_survey,guadtDiabetesFamily_2
BiB_GrowingUp,adult_survey,guadtDiabetesFamily_3
BiB_GrowingUp,adult_survey,guadtSmoking
BiB_GrowingUp,adult_survey,guadtSmokingAge
BiB_GrowingUp,adult_survey,guadtCurrentlySmoke
BiB_GrowingUp,adult_survey,guadtSmokeHowOften
BiB_GrowingUp,adult_survey,guadtWhatTobacco
BiB_GrowingUp,adult_survey,guadtWhatTobacco_other
BiB_GrowingUp,adult_survey,guadtAgeStopSmoking
BiB_GrowingUp,adult_survey,guadtECigarettes
BiB_GrowingUp,adult_survey,guadtECigHowOften
