project,table,variable
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_005
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_007
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_e_4_0_01
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2_300
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2500
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2_1000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_count_f_2_2000
BiBBS_Geographic,bibbs_geog_public_transport_traffic,pt_2021_rail_closest_d_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_300_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_300_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_300_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_300_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_300_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_300_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_300_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_100_mean
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_f_2_100_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_f_2_100_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_f_2_100_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_f_2_100_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_f_2_100_max
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_f_2_100_min
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_count_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_am_cong_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_count_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_ip_cong_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_count_closest_b_2
BiBBS_Geographic,bibbs_geog_public_transport_traffic,tr_2019_pm_cong_closest_b_2
