variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_PrimarySchoolYears.ef_task_inhibition_bib.BiBPersonID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,BiBPersonID,,text,,administration,7006,7006
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYChildID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYChildID,,text,,,7006,7006
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYSchoolID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYSchoolID,Primary School Years: School pseudonym,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYClassID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYClassID,Primary School Years: Class pseudonym,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestYearGroup,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestYearGroup,Year group of Inhibition completion,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestAcadTerm,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestAcadTerm,Academic term of Inhibition completion,categorical,[1 Autumn] [2 Spring] [3 Summer],administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestYear,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestYear,Calendar year of Inhibition completion,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.TestMonth,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,TestMonth,Calendar month of Inhibition completion,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYTestDay,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYTestDay,Days elapsed since study start + 50000,integer,,administration,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.AgeYears,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,AgeYears,Child age in years at Inhibition completion,integer,,age,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.AgeMonths,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,AgeMonths,Child age in months at Inhibition completion,integer,,age,5741,5741
BiB_PrimarySchoolYears.ef_task_inhibition_bib.PSYTabletID,BiB_PrimarySchoolYears.ef_task_inhibition_bib,BiB_PrimarySchoolYears,ef_task_inhibition_bib,PSYTabletID,Tablet computer used for testing,integer,,administration,5741,5741
