variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_LifeCycle.core_yearly_rep.nox_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,nox_,nox average value (extrapolated back in time using ratio method),float,,environmental_exposure,49565,10809
BiB_LifeCycle.core_yearly_rep.pm10_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10_,pm10 average value (extrapolated back in time using ratio method),float,,environmental_exposure,49568,10809
BiB_LifeCycle.core_yearly_rep.pm25_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25_,pm25 average value (extrapolated back in time using ratio method),float,,environmental_exposure,50320,10839
BiB_LifeCycle.core_yearly_rep.pmcoarse_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pmcoarse_,pmcoarse average value (extrapolated back in time using ratio method),float,,environmental_exposure,50320,10839
BiB_LifeCycle.core_yearly_rep.pm25abs_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25abs_,pm25abs average value (extrapolated back in time using ratio method),float,,environmental_exposure,49568,10809
BiB_LifeCycle.core_yearly_rep.pm25cu_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25cu_,pm25cu value,float,,environmental_exposure,75600,13816
BiB_LifeCycle.core_yearly_rep.pm25fe_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25fe_,pm25fe value,float,,environmental_exposure,76572,13851
BiB_LifeCycle.core_yearly_rep.pm25k_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25k_,pm25k value,float,,environmental_exposure,77115,13821
BiB_LifeCycle.core_yearly_rep.pm25ni_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25ni_,pm25ni value,float,,environmental_exposure,78459,13854
BiB_LifeCycle.core_yearly_rep.pm25s_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25s_,pm25s value,float,,environmental_exposure,78171,13853
BiB_LifeCycle.core_yearly_rep.pm25si_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25si_,pm25si value,float,,environmental_exposure,77115,13821
BiB_LifeCycle.core_yearly_rep.pm25v_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25v_,pm25v value,float,,environmental_exposure,77115,13821
BiB_LifeCycle.core_yearly_rep.pm25zn_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm25zn_,pm25zn value,float,,environmental_exposure,76572,13851
BiB_LifeCycle.core_yearly_rep.pm10cu_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10cu_,pm10cu value,float,,environmental_exposure,75573,13816
BiB_LifeCycle.core_yearly_rep.pm10fe_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10fe_,pm10fe value,float,,environmental_exposure,75573,13816
BiB_LifeCycle.core_yearly_rep.pm10k_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10k_,pm10k value,float,,environmental_exposure,77115,13821
BiB_LifeCycle.core_yearly_rep.pm10ni_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10ni_,pm10ni value,float,,environmental_exposure,75573,13816
BiB_LifeCycle.core_yearly_rep.pm10s_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10s_,pm10s value,float,,environmental_exposure,78171,13853
BiB_LifeCycle.core_yearly_rep.pm10si_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10si_,pm10si value,float,,environmental_exposure,77115,13821
BiB_LifeCycle.core_yearly_rep.pm10v_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10v_,pm10v value,float,,environmental_exposure,78459,13854
BiB_LifeCycle.core_yearly_rep.pm10zn_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,pm10zn_,pm10zn value,float,,environmental_exposure,75576,13816
BiB_LifeCycle.core_yearly_rep.popdens_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,popdens_,population density,float,,environmental_exposure,77976,13810
BiB_LifeCycle.core_yearly_rep.bdens100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bdens100_,building density within a buffer of 100 m,float,,environmental_exposure,74787,13426
BiB_LifeCycle.core_yearly_rep.bdens300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bdens300_,building density within a buffer of 300 m,float,,environmental_exposure,78339,13850
BiB_LifeCycle.core_yearly_rep.connind100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,connind100_,connectivity density within a buffer of 100 m,float,,environmental_exposure,76731,13709
BiB_LifeCycle.core_yearly_rep.connind300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,connind300_,connectivity density within a buffer of 300 m,float,,environmental_exposure,78435,13850
BiB_LifeCycle.core_yearly_rep.bus_lines_100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bus_lines_100_,length of public bus lines within a buffer of 100 m,float,,travel_and_transport,76728,13853
BiB_LifeCycle.core_yearly_rep.bus_lines_300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bus_lines_300_,length of public bus lines within a buffer of 300 m,float,,travel_and_transport,76737,13853
BiB_LifeCycle.core_yearly_rep.bus_lines_500_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bus_lines_500_,length of public bus lines within a buffer of 500 m,float,,travel_and_transport,76740,13853
BiB_LifeCycle.core_yearly_rep.bus_stops_100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bus_stops_100_,number of public bus stops within a buffer of 100 m,float,,travel_and_transport,76719,13853
BiB_LifeCycle.core_yearly_rep.bus_stops_300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bus_stops_300_,number of public bus stops within a buffer of 100 m,float,,travel_and_transport,76719,13853
BiB_LifeCycle.core_yearly_rep.bus_stops_500_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bus_stops_500_,number of public bus stops within a buffer of 500 m,float,,travel_and_transport,76719,13853
BiB_LifeCycle.core_yearly_rep.fdensity300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,fdensity300_,number of facilities present within a buffer of 300 m,float,,environmental_exposure,79092,13854
BiB_LifeCycle.core_yearly_rep.frichness300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,frichness300_,number of different facility types present divided by the maximum potential number of facility types within a buffer of 300 m,float,,environmental_exposure,79092,13854
BiB_LifeCycle.core_yearly_rep.landuseshan300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,landuseshan300_,landuse Shannon's Evenness Index within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.walkability_mean_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,walkability_mean_,"walkability index (as mean of deciles of facility richness index, landuse shannon's Evenness Index, population density, connectivity density) within a buffer of 300 m",float,,environmental_exposure,76782,13849
BiB_LifeCycle.core_yearly_rep.agrgr_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,agrgr_,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m",float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.airpt_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,airpt_,percentage of airpt (airports) land use within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.hdres_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,hdres_,percentage of hdres (continuous urban fabric) land use within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.indtr_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,indtr_,"percentage of indtr (industrial, commercial, public, military and private units) land use within a buffer of 300 m",float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.ldres_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,ldres_,percentage of ldres (discontinuous dense/medium density/low density urban fabric) land use within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.natgr_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,natgr_,percentage of natgr (forests) land use within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.other_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,other_,"percentage of other (mineral extraction and dump sites, construction sites, land without current use) land use within a buffer of 300 m",float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.port_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,port_,percentage of port (port areas) land use within a buffer of 300 m,integer,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.trans_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,trans_,"percentage of trans (road and rail network and associated land, fast transit roads and associated land, other roads and associated land, railways and associated land) land use within a buffer of 300 m",float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.urbgr_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,urbgr_,"percentage of urbgr (green urban areas, sports and leisure facilities) land use within a buffer of 300 m",float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.vldres_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,vldres_,percentage of vldres (discontinuous very low density urban fabric) land use within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.water_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,water_,percentage of water land use within a buffer of 300 m,float,,environmental_exposure,76803,13853
BiB_LifeCycle.core_yearly_rep.blue_dist_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,blue_dist_,"straight line distance to nearest blue space > 5,000 m2",float,,environmental_exposure,65559,13853
BiB_LifeCycle.core_yearly_rep.green_dist_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,green_dist_,"straight line distance to nearest green space > 5,000 m2",float,,environmental_exposure,65559,13853
BiB_LifeCycle.core_yearly_rep.blue_size_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,blue_size_,"area of closest blue space > 5,000m2",float,,environmental_exposure,65559,13853
BiB_LifeCycle.core_yearly_rep.green_size_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,green_size_,"area of closest green space > 5,000m2",float,,environmental_exposure,65559,13853
BiB_LifeCycle.core_yearly_rep.blueyn300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,blueyn300_,"is there a blue space  > 5,000 m2 in a distance of 300 m?",categorical,[0 no] [1 yes],environmental_exposure,65559,13853
BiB_LifeCycle.core_yearly_rep.greenyn300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,greenyn300_,"is there a green space  > 5,000 m2 in a distance of 300 m?",categorical,[0 no] [1 yes],environmental_exposure,65559,13853
BiB_LifeCycle.core_yearly_rep.ndvi100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,ndvi100_,average of NDVI values within a buffer of 100 m,float,,environmental_exposure,77943,13854
BiB_LifeCycle.core_yearly_rep.ndvi300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,ndvi300_,average of NDVI values within a buffer of 300 m,float,,environmental_exposure,77943,13854
BiB_LifeCycle.core_yearly_rep.ndvi500_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,ndvi500_,average of NDVI values within a buffer of 500 m,float,,environmental_exposure,77943,13854
BiB_LifeCycle.core_yearly_rep.lden_c_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,lden_c_,categorized day-evening-night level,categorical,[1 <55] [2 55-59.9] [3 60-64.9] [4 65-69.9] [5 70-74.9] [6 >75],environmental_exposure,74736,13654
BiB_LifeCycle.core_yearly_rep.ln_c_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,ln_c_,categorized night level,categorical,[1 <50] [2 50-54.9] [3 55-59.9] [4 60-64.9] [5 65-69.9],environmental_exposure,74736,13654
BiB_LifeCycle.core_yearly_rep.areases_tert_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,areases_tert_,area-level SES indicator (deprivation index in tertiles),categorical,[1 low deprivated] [2 medium deprivated] [3 high deprivated],environmental_exposure,78402,13854
BiB_LifeCycle.core_yearly_rep.areases_quint_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,areases_quint_,area-level SES indicator (deprivation index in quintiles),categorical,[1 low deprivated] [2 medium-low deprivated] [3 medium deprivated] [4 medium-high deprivated] [5 high deprivated],environmental_exposure,78402,13854
BiB_LifeCycle.core_yearly_rep.distinvnear1_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,distinvnear1_,inverse distance to nearest road,float,,environmental_exposure,78459,13854
BiB_LifeCycle.core_yearly_rep.trafload100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,trafload100_,total traffic load of all roads within a buffer of 100 m,float,,environmental_exposure,73983,13660
BiB_LifeCycle.core_yearly_rep.trafmajorload100_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,trafmajorload100_,total traffic load of major roads within a buffer of 100 m,float,,environmental_exposure,18264,4213
BiB_LifeCycle.core_yearly_rep.trafnear_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,trafnear_,traffic density on nearest road,integer,,environmental_exposure,76575,13851
BiB_LifeCycle.core_yearly_rep.foodenvdens300_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,foodenvdens300_,number of facilities related to unhealthy food divided by the area of the 300 meters buffer,float,,environmental_exposure,79092,13854
BiB_LifeCycle.core_yearly_rep.tm_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,tm_,average of mean temperature,float,,environmental_exposure,49583,10840
BiB_LifeCycle.core_yearly_rep.tmin_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,tmin_,average of minimum temperature,float,,environmental_exposure,49583,10840
BiB_LifeCycle.core_yearly_rep.tmax_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,tmax_,average of maximum temperature,float,,environmental_exposure,49583,10840
BiB_LifeCycle.core_yearly_rep.hum_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,hum_,average of mean relative humidity,float,,environmental_exposure,49583,10840
BiB_LifeCycle.core_yearly_rep.uvddc_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,uvddc_,average of DNA-damage UV dose,float,,environmental_exposure,52104,10840
BiB_LifeCycle.core_yearly_rep.uvdec_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,uvdec_,average of erythemal UV dose,float,,environmental_exposure,52104,10840
BiB_LifeCycle.core_yearly_rep.uvdvc_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,uvdvc_,average of vitamin-d UV dose,float,,environmental_exposure,52104,10840
BiB_LifeCycle.core_yearly_rep.lst_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,lst_,land surface temperature,float,,environmental_exposure,48597,10805
BiB_LifeCycle.core_yearly_rep.mdist_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,mdist_,distance to meteorological station,float,,environmental_exposure,49583,10840
BiB_LifeCycle.core_yearly_rep.ed_m_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,ed_m_,Maternal any eating disorder active after the index pregnancy,categorical,[0 no] [1 yes],mental_disorders,196790,13674
BiB_LifeCycle.core_yearly_rep.an_m_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,an_m_,Maternal anorexia nervosa active after the index pregnancy,categorical,[0 no] [1 yes],mental_disorders,196790,13674
BiB_LifeCycle.core_yearly_rep.bn_m_,BiB_LifeCycle.core_yearly_rep,BiB_LifeCycle,core_yearly_rep,bn_m_,Maternal bulimia nervosa active after the index pregnancy,categorical,[0 no] [1 yes],mental_disorders,196790,13674
