project,table,variable
BiB_1000,bib1000_18m_bib18n,BiBPersonID
BiB_1000,bib1000_18m_bib18n,has_bib1000_18m_bib18n
BiB_1000,bib1000_18m_bib18n,agecm_bib18n
BiB_1000,bib1000_18m_bib18n,agecy_bib18n
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_grams
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_kcal
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_kj
BiB_1000,bib1000_18m_bib18n,bib18nbreastmilk_pct
BiB_1000,bib1000_18m_bib18n,bib18ncalcium
BiB_1000,bib1000_18m_bib18n,bib18ncarbohydrate
BiB_1000,bib1000_18m_bib18n,bib18nchloride
BiB_1000,bib1000_18m_bib18n,bib18ncholest
BiB_1000,bib1000_18m_bib18n,bib18ncopper
BiB_1000,bib1000_18m_bib18n,bib18ndrink_grams
BiB_1000,bib1000_18m_bib18n,bib18ndrink_kcal
BiB_1000,bib1000_18m_bib18n,bib18ndrink_kj
BiB_1000,bib1000_18m_bib18n,bib18ndrink_pct
BiB_1000,bib1000_18m_bib18n,bib18nenergyfromcho
BiB_1000,bib1000_18m_bib18n,bib18nenergyfromfat
BiB_1000,bib1000_18m_bib18n,bib18nenergyfromprotein
BiB_1000,bib1000_18m_bib18n,bib18nenglyst
BiB_1000,bib1000_18m_bib18n,bib18nfat
BiB_1000,bib1000_18m_bib18n,bib18nfolate
BiB_1000,bib1000_18m_bib18n,bib18nfood_grams
BiB_1000,bib1000_18m_bib18n,bib18nfood_kcal
BiB_1000,bib1000_18m_bib18n,bib18nfood_kj
BiB_1000,bib1000_18m_bib18n,bib18nfood_pct
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_grams
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_kcal
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_kj
BiB_1000,bib1000_18m_bib18n,bib18nformulamilk_pct
BiB_1000,bib1000_18m_bib18n,bib18niron
BiB_1000,bib1000_18m_bib18n,bib18nkcal
BiB_1000,bib1000_18m_bib18n,bib18nkj
BiB_1000,bib1000_18m_bib18n,bib18nmagnesium
BiB_1000,bib1000_18m_bib18n,bib18nniacin
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_grams
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_kcal
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_kj
BiB_1000,bib1000_18m_bib18n,bib18nothermilk_pct
BiB_1000,bib1000_18m_bib18n,bib18nphosphorus
BiB_1000,bib1000_18m_bib18n,bib18npotassium
BiB_1000,bib1000_18m_bib18n,bib18nprotein
BiB_1000,bib1000_18m_bib18n,bib18nretinol
BiB_1000,bib1000_18m_bib18n,bib18nsodium
BiB_1000,bib1000_18m_bib18n,bib18nstarch
BiB_1000,bib1000_18m_bib18n,bib18nsugars
BiB_1000,bib1000_18m_bib18n,bib18ntotal_kcal
BiB_1000,bib1000_18m_bib18n,bib18ntotal_kj
BiB_1000,bib1000_18m_bib18n,bib18nvitb1
BiB_1000,bib1000_18m_bib18n,bib18nvitb12
BiB_1000,bib1000_18m_bib18n,bib18nvitb2
BiB_1000,bib1000_18m_bib18n,bib18nvitb6
BiB_1000,bib1000_18m_bib18n,bib18nvitc
BiB_1000,bib1000_18m_bib18n,bib18nvitd
BiB_1000,bib1000_18m_bib18n,bib18nvite
BiB_1000,bib1000_18m_bib18n,bib18nwater
BiB_1000,bib1000_18m_bib18n,bib18nzinc
BiB_1000,bib1000_18m_bib18n,has_bib18n
