variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_Proteomics.HT_PlateControl_Controls.SampleID,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,SampleID,Sample identifier,text,,administration,936555,10
BiB_Proteomics.HT_PlateControl_Controls.SampleType,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,SampleType,Sample type,text,,administration,936555,10
BiB_Proteomics.HT_PlateControl_Controls.OlinkID,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,OlinkID,Olink ID,text,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.UniProt,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,UniProt,UniProt ID,text,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.Assay,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,Assay,Gene name,text,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.Protein,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,Protein,Protein name,text,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.Count,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,Count,Raw measurement of protein abundance,integer,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.NPX,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,NPX,Normalised Protein Expression,float,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.PCNormalizedNPX,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,PCNormalizedNPX,Plate control normalised NPX,float,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.AssayQC,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,AssayQC,Assay QC,categorical,[1 PASS] [0 WARNING],proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.SampleQC,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,SampleQC,Sample QC,integer,,proteomics,936555,10
BiB_Proteomics.HT_PlateControl_Controls.Batch,BiB_Proteomics.HT_PlateControl_Controls,BiB_Proteomics,HT_PlateControl_Controls,Batch,Plate and Well ID combined,text,,proteomics,936555,10
