project,table,variable
BiB_Baseline,base_m2_foodfrequency,PregnancyID
BiB_Baseline,base_m2_foodfrequency,BiBPregNumber
BiB_Baseline,base_m2_foodfrequency,BiBPersonID
BiB_Baseline,base_m2_foodfrequency,version
BiB_Baseline,base_m2_foodfrequency,ffq2pchips
BiB_Baseline,base_m2_foodfrequency,ffq2othpot
BiB_Baseline,base_m2_foodfrequency,ffq2fibcer
BiB_Baseline,base_m2_foodfrequency,ffq2oatcer
BiB_Baseline,base_m2_foodfrequency,ffq2othcer
BiB_Baseline,base_m2_foodfrequency,ffq2crisbr
BiB_Baseline,base_m2_foodfrequency,ffq2noodle
BiB_Baseline,base_m2_foodfrequency,ffq2savory
BiB_Baseline,base_m2_foodfrequency,ffq2potcrs
BiB_Baseline,base_m2_foodfrequency,ffq2othsal
BiB_Baseline,base_m2_foodfrequency,ffq2cakbun
BiB_Baseline,base_m2_foodfrequency,ffq2swepas
BiB_Baseline,base_m2_foodfrequency,ffq2chocbr
BiB_Baseline,base_m2_foodfrequency,ffq2swebic
BiB_Baseline,base_m2_foodfrequency,ffq2whbeef
BiB_Baseline,base_m2_foodfrequency,ffq2whpork
BiB_Baseline,base_m2_foodfrequency,ffq2whlamb
BiB_Baseline,base_m2_foodfrequency,ffq2whchik
BiB_Baseline,base_m2_foodfrequency,ffq2prsaus
BiB_Baseline,base_m2_foodfrequency,ffq2prburg
BiB_Baseline,base_m2_foodfrequency,ffq2prkebb
BiB_Baseline,base_m2_foodfrequency,ffq2prhotd
BiB_Baseline,base_m2_foodfrequency,ffq2prbacn
BiB_Baseline,base_m2_foodfrequency,ffq2prpies
BiB_Baseline,base_m2_foodfrequency,ffq2prchng
BiB_Baseline,base_m2_foodfrequency,ffq2proham
BiB_Baseline,base_m2_foodfrequency,ffq2prdrsa
BiB_Baseline,base_m2_foodfrequency,ffq2sauchk
BiB_Baseline,base_m2_foodfrequency,ffq2saubef
BiB_Baseline,base_m2_foodfrequency,ffq2sauprk
BiB_Baseline,base_m2_foodfrequency,ffq2saugvy
BiB_Baseline,base_m2_foodfrequency,ffq2fshbat
BiB_Baseline,base_m2_foodfrequency,ffq2fshnob
BiB_Baseline,base_m2_foodfrequency,ffq2tintun
BiB_Baseline,base_m2_foodfrequency,ffq2fshoil
BiB_Baseline,base_m2_foodfrequency,ffq2fshsmk
BiB_Baseline,base_m2_foodfrequency,ffq2fshsal
BiB_Baseline,base_m2_foodfrequency,fdk2fveday
BiB_Baseline,base_m2_foodfrequency,fdk2consfv
BiB_Baseline,base_m2_foodfrequency,fdk2advhel
