project,table,variable
BiB_AgeOfWonder_2023,survey_mod01,food_avail_nas
BiB_AgeOfWonder_2023,survey_mod01,food_avail_missing
BiB_AgeOfWonder_2023,survey_mod01,sais_total
BiB_AgeOfWonder_2023,survey_mod01,sais_nas
BiB_AgeOfWonder_2023,survey_mod01,sais_missing
BiB_AgeOfWonder_2023,survey_mod01,sais_mean
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_a5___3
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_a5___4
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_a5___5
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_a5___6
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_othr_a5
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_hm_live
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___1
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___2
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___3
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___4
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___5
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___6
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___7
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___8
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___9
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___10
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___11
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___12
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___13
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___14
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl___15
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ppl_othr
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_mthr_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_fthr_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_grd_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_fstcr_4
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_stpm_5
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_stpf_6
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_mthpt_7
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_fthpt_8
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_sib_9
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_ant_10
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_unc_11
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_gmthr_12
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_gfthr_13
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_1_cus_14
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___1
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___2
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___3
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___4
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___5
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___6
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___7
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___8
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___9
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___10
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___11
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___12
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___13
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___14
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl___15
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl_othr
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_mthr_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_fthr_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_grd_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_fstcr_4
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_stpm_5
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_stpf_6
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_mthpt_7
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_fthpt_8
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl_sib_9
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ant_10
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_ppl_unc_11
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_gmthr_12
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_gfthr_13
BiB_AgeOfWonder_2023,survey_mod01,awb3_2_homes_2_cus_14
BiB_AgeOfWonder_2023,survey_mod01,awb_2_6_family_brth_n_a5
BiB_AgeOfWonder_2023,survey_mod01,awb2_6_family_rltnshp_1_a5
BiB_AgeOfWonder_2023,survey_mod01,awb2_6_family_rltnshp_2_a5
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_relatn_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_othr_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_work_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_job_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_relatn_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_othr_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_work_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_job_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_relatn_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_othr_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_work_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_job_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_no___1
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_1_jb_no___2
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_2_jb_job_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_2_jb_no___1
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_2_jb_no___2
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_2_jb_no___3
BiB_AgeOfWonder_2023,survey_mod01,awb3_3_home_2_jb_no___4
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_4
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_5
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_6
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_personal_assts_7
BiB_AgeOfWonder_2023,survey_mod01,awb3_4_prsnl_assts_7_othr
BiB_AgeOfWonder_2023,survey_mod01,aw3_5_food_1
BiB_AgeOfWonder_2023,survey_mod01,aw3_5_food_2
BiB_AgeOfWonder_2023,survey_mod01,aw3_5_food_3
BiB_AgeOfWonder_2023,survey_mod01,aow_person_id
BiB_AgeOfWonder_2023,survey_mod01,BiBPersonID
BiB_AgeOfWonder_2023,survey_mod01,is_bib
BiB_AgeOfWonder_2023,survey_mod01,aow_recruitment_id
BiB_AgeOfWonder_2023,survey_mod01,recruitment_era
BiB_AgeOfWonder_2023,survey_mod01,age_recruitment_y
BiB_AgeOfWonder_2023,survey_mod01,age_recruitment_m
BiB_AgeOfWonder_2023,survey_mod01,gender
BiB_AgeOfWonder_2023,survey_mod01,ethnicity_1
BiB_AgeOfWonder_2023,survey_mod01,ethnicity_2
BiB_AgeOfWonder_2023,survey_mod01,birth_year
BiB_AgeOfWonder_2023,survey_mod01,birth_month
BiB_AgeOfWonder_2023,survey_mod01,school_id
BiB_AgeOfWonder_2023,survey_mod01,year_group
BiB_AgeOfWonder_2023,survey_mod01,form_tutor_id
BiB_AgeOfWonder_2023,survey_mod01,age_survey_y
BiB_AgeOfWonder_2023,survey_mod01,age_survey_m
BiB_AgeOfWonder_2023,survey_mod01,survey_date
BiB_AgeOfWonder_2023,survey_mod01,survey_version
BiB_AgeOfWonder_2023,survey_mod01,survey_mode
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_country_brth
BiB_AgeOfWonder_2023,survey_mod01,aw1_2_years_lvd_a4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_r4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_whte
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_whte_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_mix
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_mix_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_asn
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_asn_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_blck
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_blck_afrcn
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_whte_crrbn
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_arb_a4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_ethnicity_othr_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___1
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___2
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___3
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___5
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___6
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___7
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___8
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme___9
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_language_hme_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_religion
BiB_AgeOfWonder_2023,survey_mod01,awb1_2y_religion_r4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2y_religion_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_sex
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_sex_othr
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_gender_r4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_gender_othr_r4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_disability
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_disability_tme_a4
BiB_AgeOfWonder_2023,survey_mod01,awb1_2_disability_impct_a4
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_1
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_2
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_3
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_4
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_5
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_6
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_7
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_8
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_assets_9
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_compare_frnds
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_money_wrry
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_warm_engh_a5
BiB_AgeOfWonder_2023,survey_mod01,awb3_1_save_mny_a5
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_a5___1
BiB_AgeOfWonder_2023,survey_mod01,awb3_1y_save_mny_a5___2
BiB_AgeOfWonder_2023,survey_mod02,aow_person_id
BiB_AgeOfWonder_2023,survey_mod02,BiBPersonID
BiB_AgeOfWonder_2023,survey_mod02,is_bib
BiB_AgeOfWonder_2023,survey_mod02,aow_recruitment_id
BiB_AgeOfWonder_2023,survey_mod02,recruitment_era
BiB_AgeOfWonder_2023,survey_mod02,age_recruitment_y
BiB_AgeOfWonder_2023,survey_mod02,age_recruitment_m
BiB_AgeOfWonder_2023,survey_mod02,gender
BiB_AgeOfWonder_2023,survey_mod02,ethnicity_1
BiB_AgeOfWonder_2023,survey_mod02,ethnicity_2
BiB_AgeOfWonder_2023,survey_mod02,birth_year
BiB_AgeOfWonder_2023,survey_mod02,birth_month
BiB_AgeOfWonder_2023,survey_mod02,school_id
BiB_AgeOfWonder_2023,survey_mod02,year_group
BiB_AgeOfWonder_2023,survey_mod02,form_tutor_id
BiB_AgeOfWonder_2023,survey_mod02,age_survey_y
BiB_AgeOfWonder_2023,survey_mod02,age_survey_m
BiB_AgeOfWonder_2023,survey_mod02,survey_date
BiB_AgeOfWonder_2023,survey_mod02,survey_version
BiB_AgeOfWonder_2023,survey_mod02,survey_mode
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_1
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_2
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_3
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_4
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_5
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_6
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_7
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_8
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_9
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_10
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_11
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_12
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_13
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_14
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_15
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_16
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_17
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_18
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_19
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_20
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_21
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_22
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_23
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_24
BiB_AgeOfWonder_2023,survey_mod02,awb2_1_illhealth_25
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_optmstc_1_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_useful_2_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_relxed_3_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_problems_4_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_think_clr_5_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_close_othrs_6_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_2_own_mnd_7_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_3_self_effccy
BiB_AgeOfWonder_2023,survey_mod02,awb2_4_loneliness_1
BiB_AgeOfWonder_2023,survey_mod02,awb2_4_loneliness_2
BiB_AgeOfWonder_2023,survey_mod02,awb2_4_loneliness_3
BiB_AgeOfWonder_2023,survey_mod02,awb2_4_loneliness_4
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_trust
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_1_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_2
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_3
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_4
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_6
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_7
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_8
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_10
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_9_a_4
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_othr_a3
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hlp_ppl_11
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_seek_hurt_self_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_resil1_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_resil2_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_resil3_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_resil4_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_resil5_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_9_resil6_a5
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_3_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_upsetting_3_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_pst_yr_3_a4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_psychosis_5_r4
BiB_AgeOfWonder_2023,survey_mod02,awb2_11_upsetting_5_a4
