variable_id,table_id,project,table,variable,label,value_type,categories,topic,n_complete,n_entities_complete
BiB_1000.bib1000_36m_main.bib36f05,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f05,Fried or roasted potatoes,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f06,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f06,Oven-cooked chips,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f07,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f07,Fried chips,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f08,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f08,Fried rice/biryani,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f09,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f09,Chapattis etc with butter,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f10,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f10,Boiled rice,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f11,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f11,Chapattis etc without butter,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f12,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f12,Biscuits,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f13,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f13,Cakes/pastries,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f14,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f14,Crisps/other savoury snacks,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f15,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f15,Chevda/Bombay mix etc,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f16,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f16,Indian sweets,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f17,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f17,Samosas/pakoras/spring rolls,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f18,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f18,Sausage rolls/pork pies/pasties,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f19,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f19,Other snacks,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,52,52
BiB_1000.bib1000_36m_main.bib36f19other,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f19other,Specify other snacks,text,,diet_and_nutrition,1763,1763
BiB_1000.bib1000_36m_main.bib36f20,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f20,Natural fruit juice,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f21,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f21,Mango juice,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f22,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f22,Fruit drinks/squash - sugar-free,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f23,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f23,Fruit drinks/squash - contains sugar,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f24,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f24,Coke/Pepsi/Fanta,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f25,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f25,Diet Coke/Pepsi/Fanta,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 1-2 per day] [7 3-4 per day] [8 5+ per day],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f26,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f26,Meat/vegetarian pies/pasties,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f27,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f27,Pizza/quiche/flan,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f28,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f28,Chip-shop meal,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f29,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f29,Beef/veggie burgers,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f30,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f30,Fried chicken take-away,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f31,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f31,Indian meal take-away,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f32,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f32,Donner kebab,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f33,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f33,Chinese meal take-away,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,1230,1230
BiB_1000.bib1000_36m_main.bib36f34,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f34,Other ready meal/take-away,categorical,[1 Rarely or never] [2 <1 a week] [3 1 per week] [4 2-3 per week] [5 4-6 per week] [6 7+ per week],diet_and_nutrition,16,16
BiB_1000.bib1000_36m_main.bib36f34other,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36f34other,Specify other ready meal/take-away,text,,diet_and_nutrition,1763,1763
BiB_1000.bib1000_36m_main.bib36g01,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g01,"In last week, number of times spent walking 10+ minutes",integer,,physical_activity,1027,1027
BiB_1000.bib1000_36m_main.bib36g02mumwalktot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g02mumwalktot,Total mins mother walked continuously >10 mins,integer,,physical_activity,1232,1232
BiB_1000.bib1000_36m_main.bib36g03,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g03,"In the last week, number of times did vigorous gardening/heavy work",integer,,physical_activity,201,201
BiB_1000.bib1000_36m_main.bib36g04mumgardtot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g04mumgardtot,Total mins mother did vig. gardening/heavy work continuously >10 mins,integer,,physical_activity,1232,1232
BiB_1000.bib1000_36m_main.bib36g05,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g05,"In the last week, number of times did vigorous physical activity",integer,,physical_activity,218,218
BiB_1000.bib1000_36m_main.bib36g05mumvigpatot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g05mumvigpatot,Total mins mother did vig. activity continuously >10 mins,integer,,physical_activity,1232,1232
BiB_1000.bib1000_36m_main.bib36g07,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g07,"In the last week, number of times did moderate physical activity",integer,,physical_activity,133,133
BiB_1000.bib1000_36m_main.bib36g07mummodtot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g07mummodtot,Total mins mother did mod. activity continuously >10 mins,integer,,physical_activity,1232,1232
BiB_1000.bib1000_36m_main.bib36g09a,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g09a,Taking stairs/being active 30+ mins a day is enough to improve health,categorical,[1 Strongly disagree] [2 Disagree] [3 Neither agree nor disagree] [4 Agree] [5 Agree strongly],physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g09b,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g09b,Half hour brisk walking on most days is enough to improve health,categorical,[1 Strongly disagree] [2 Disagree] [3 Neither agree nor disagree] [4 Agree] [5 Agree strongly],physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g09c,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g09c,Essential to do vigorous exercise for 20+ mins 3 times/week to improve health,categorical,[1 Strongly disagree] [2 Disagree] [3 Neither agree nor disagree] [4 Agree] [5 Agree strongly],physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g09d,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g09d,"Exercise doesn't have to be done all at once, 10 minute blocks are OK",categorical,[1 Strongly disagree] [2 Disagree] [3 Neither agree nor disagree] [4 Agree] [5 Agree strongly],physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g09e,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g09e,Moderate exercise that increases your heart rate slightly can improve health,categorical,[1 Strongly disagree] [2 Disagree] [3 Neither agree nor disagree] [4 Agree] [5 Agree strongly],physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10awkdaymins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10awkdaymins,Minutes spent sitting while travelling on a week day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10awkendmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10awkendmins,Minutes spent sitting while travelling on a weekend day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10bwkdaymins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10bwkdaymins,Minutes spent sitting at work on a week day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10bwkendmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10bwkendmins,Minutes spent sitting at work on a weekend day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10cwkdaymins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10cwkdaymins,Minutes spent sitting watching TV on a week day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10cwkendmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10cwkendmins,Minutes spent sitting watching TV on a weekend day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10dwkdaymins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10dwkdaymins,Minutes spent sitting at a computer  on a week day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10dwkendmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10dwkendmins,Minutes spent sitting at a computer on a weekend day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10ewkdaymins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10ewkdaymins,Minutes spent sitting in leisure time on a week day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10ewkendmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10ewkendmins,Minutes spent sitting in leisure time on a weekend day,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10mumcomptot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10mumcomptot,Total mins mother sits using a computer weekly,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10mumleistot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10mumleistot,Total mins mother sits during leisure time weekly,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10mumsittot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10mumsittot,Total mins mother sits weekly,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10mumtravtot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10mumtravtot,Total mins mother sits travelling weekly,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10mumtvtot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10mumtvtot,Total mins mother sits watching TV weekly,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36g10mumworktot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36g10mumworktot,Total mins mother sits at work weekly,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36gmumactdurtot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36gmumactdurtot,Total mins mother did walking/mod/vig activity continuously >10 mins,integer,,physical_activity,1232,1232
BiB_1000.bib1000_36m_main.bib36gmumactfreqtot,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36gmumactfreqtot,Total sessions mother did walking/mod/vig activity continuously >10 mins,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36gmumsuffactvol,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36gmumsuffactvol,Physical activity group based on total activity time only,integer,,physical_activity,1232,1232
BiB_1000.bib1000_36m_main.bib36gmumsuffactvolfreq,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36gmumsuffactvolfreq,Physical activity group based on total activity time and frequency,integer,,physical_activity,1231,1231
BiB_1000.bib1000_36m_main.bib36h01,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h01,Does your child have a TV in his bedroom,categorical,[1 Yes] [2 No] [3 Don't know] [4 Refused to answer],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h02wkdays,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h02wkdays,Hours/day TV on at home on weekdays,float,,leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h02wkends,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h02wkends,Hours/day TV on at home on weekends,float,,leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03a,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03a,Hours/day mum watches TV on week days before 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03b,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03b,Hours/day mum watches TV on week days after 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03c,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03c,Hours/day mum watches TV on weekends before 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03d,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03d,Hours/day mum watches TV on weekends after 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03mumhravday,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03mumhravday,Avg hours of daily TV viewing by mum,float,,leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03mumhrdaywk,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03mumhrdaywk,Hours of daily weekday TV viewing by mum,float,,leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h03mumhrdaywkend,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h03mumhrdaywkend,Hours of daily weekend TV viewing by mum,float,,leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h04a,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04a,Hours/day child watches TV on week days before 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h04b,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04b,Hours/day child watches TV on week days after 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h04c,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04c,Hours/day child watches TV on weekends before 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36h04chd3yravcat,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04chd3yravcat,"Avg hours of TV viewing in 3rd year of life, categorised",categorical,[0 Zero hours TV daily] [1 0-1 hours TV daily] [2 1-2 hours TV daily] [3 >2 hours TV daily],leisure_activities,1199,1199
BiB_1000.bib1000_36m_main.bib36h04chdhravday,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04chdhravday,Avg hours of daily TV viewing by child,float,,leisure_activities,1199,1199
BiB_1000.bib1000_36m_main.bib36h04chdhrdaywk,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04chdhrdaywk,Hours of daily weekday TV viewing by child,float,,leisure_activities,1199,1199
BiB_1000.bib1000_36m_main.bib36h04chdhrdaywkend,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04chdhrdaywkend,Hours of daily weekend TV viewing by child,float,,leisure_activities,1199,1199
BiB_1000.bib1000_36m_main.bib36h04d,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36h04d,Hours/day child watches TV on weekends after 6pm,categorical,[1 None] [2 <1 hour/day] [3 1-2 hours/day] [4 2-3 hours/day] [5 3-4 hours/day] [6 >4 hours/day],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36i01ahowlong,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01ahowlong,How long spent colouring/drawing/craft,categorical,[1 Upto 15 mins/day] [2 16-30 mins/day] [3 31-60 mins/day] [4 >1 hour/day],leisure_activities,1176,1176
BiB_1000.bib1000_36m_main.bib36i01ahowoften,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01ahowoften,How often spent colouring/drawing/craft,categorical,[1 1 day per week] [2 2 days per week] [3 3 days per week] [4 4 days per week] [5 5 days per week] [6 6 days per week] [7 7 days per week] [8 <once per week],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36i01amins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01amins,Minutes spent colouring/drawing/craft if >1 hour,integer,,leisure_activities,79,79
BiB_1000.bib1000_36m_main.bib36i01bhowlong,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01bhowlong,How long spent sitting playing with toys,categorical,[1 Upto 15 mins/day] [2 16-30 mins/day] [3 31-60 mins/day] [4 >1 hour/day],leisure_activities,1209,1209
BiB_1000.bib1000_36m_main.bib36i01bhowoften,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01bhowoften,How often spent sitting playing with toys,categorical,[1 1 day per week] [2 2 days per week] [3 3 days per week] [4 4 days per week] [5 5 days per week] [6 6 days per week] [7 7 days per week] [8 <once per week],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36i01bmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01bmins,Minutes spent sitting playing with toys if >1 hour,integer,,leisure_activities,485,485
BiB_1000.bib1000_36m_main.bib36i01chowlong,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01chowlong,How long spent watching TV/DVDs,categorical,[1 Upto 15 mins/day] [2 16-30 mins/day] [3 31-60 mins/day] [4 >1 hour/day],leisure_activities,1185,1185
BiB_1000.bib1000_36m_main.bib36i01chowoften,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01chowoften,How often spent watching TV/DVDs,categorical,[1 1 day per week] [2 2 days per week] [3 3 days per week] [4 4 days per week] [5 5 days per week] [6 6 days per week] [7 7 days per week] [8 <once per week],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36i01cmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01cmins,Minutes spent watching TV/DVDs if >1 hour,integer,,leisure_activities,629,629
BiB_1000.bib1000_36m_main.bib36i01dhowlong,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01dhowlong,How long spent playing on the computer,categorical,[1 Upto 15 mins/day] [2 16-30 mins/day] [3 31-60 mins/day] [4 >1 hour/day],leisure_activities,521,521
BiB_1000.bib1000_36m_main.bib36i01dhowoften,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01dhowoften,How often spent playing on the computer,categorical,[1 1 day per week] [2 2 days per week] [3 3 days per week] [4 4 days per week] [5 5 days per week] [6 6 days per week] [7 7 days per week] [8 <once per week],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36i01dmins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01dmins,Minutes spent playing on the computer if >1 hour,integer,,leisure_activities,38,38
BiB_1000.bib1000_36m_main.bib36i01ehowlong,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01ehowlong,How long spent listening/singing to music,categorical,[1 Upto 15 mins/day] [2 16-30 mins/day] [3 31-60 mins/day] [4 >1 hour/day],leisure_activities,997,997
BiB_1000.bib1000_36m_main.bib36i01ehowoften,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01ehowoften,How often spent listening/singing to music,categorical,[1 1 day per week] [2 2 days per week] [3 3 days per week] [4 4 days per week] [5 5 days per week] [6 6 days per week] [7 7 days per week] [8 <once per week],leisure_activities,1231,1231
BiB_1000.bib1000_36m_main.bib36i01emins,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01emins,Minutes spent listening/singing to music if >1 hour,integer,,leisure_activities,66,66
BiB_1000.bib1000_36m_main.bib36i01fhowlong,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01fhowlong,How long spent reading/being read to,categorical,[1 Upto 15 mins/day] [2 16-30 mins/day] [3 31-60 mins/day] [4 >1 hour/day],leisure_activities,1182,1182
BiB_1000.bib1000_36m_main.bib36i01fhowoften,BiB_1000.bib1000_36m_main,BiB_1000,bib1000_36m_main,bib36i01fhowoften,How often spent reading/being read to,categorical,[1 1 day per week] [2 2 days per week] [3 3 days per week] [4 4 days per week] [5 5 days per week] [6 6 days per week] [7 7 days per week] [8 <once per week],leisure_activities,1231,1231
