variable,full_name,label,value_type,description,categories,categories_label
metmsr46363,BiB_Metabolomics.metms_pairc_r.metmsr46363,X - 21319 [raw],decimal,,,
metmsr46384,BiB_Metabolomics.metms_pairc_r.metmsr46384,X - 21339 [raw],decimal,,,
metmsr46398,BiB_Metabolomics.metms_pairc_r.metmsr46398,X - 21353 [raw],decimal,,,
metmsr46409,BiB_Metabolomics.metms_pairc_r.metmsr46409,X - 21364 [raw],decimal,,,
metmsr46428,BiB_Metabolomics.metms_pairc_r.metmsr46428,X - 21383 [raw],decimal,,,
metmsr46455,BiB_Metabolomics.metms_pairc_r.metmsr46455,X - 21410 [raw],decimal,,,
metmsr46456,BiB_Metabolomics.metms_pairc_r.metmsr46456,X - 21411 [raw],decimal,,,
metmsr46486,BiB_Metabolomics.metms_pairc_r.metmsr46486,X - 21441 [raw],decimal,,,
metmsr46493,BiB_Metabolomics.metms_pairc_r.metmsr46493,X - 21448 [raw],decimal,,,
metmsr46503,BiB_Metabolomics.metms_pairc_r.metmsr46503,X - 21458 [raw],decimal,,,
metmsr46512,BiB_Metabolomics.metms_pairc_r.metmsr46512,X - 21467 [raw],decimal,,,
metmsr46515,BiB_Metabolomics.metms_pairc_r.metmsr46515,X - 21470 [raw],decimal,,,
metmsr46516,BiB_Metabolomics.metms_pairc_r.metmsr46516,X - 21471 [raw],decimal,,,
metmsr46674,BiB_Metabolomics.metms_pairc_r.metmsr46674,X - 21607 [raw],decimal,,,
metmsr46694,BiB_Metabolomics.metms_pairc_r.metmsr46694,X - 21626 [raw],decimal,,,
metmsr46696,BiB_Metabolomics.metms_pairc_r.metmsr46696,X - 21628 [raw],decimal,,,
metmsr46898,BiB_Metabolomics.metms_pairc_r.metmsr46898,X - 21729 [raw],decimal,,,
metmsr46902,BiB_Metabolomics.metms_pairc_r.metmsr46902,X - 21733 [raw],decimal,,,
metmsr46904,BiB_Metabolomics.metms_pairc_r.metmsr46904,X - 21735 [raw],decimal,,,
metmsr46905,BiB_Metabolomics.metms_pairc_r.metmsr46905,X - 21736 [raw],decimal,,,
metmsr46923,BiB_Metabolomics.metms_pairc_r.metmsr46923,X - 21752 [raw],decimal,,,
metmsr46961,BiB_Metabolomics.metms_pairc_r.metmsr46961,X - 21785 [raw],decimal,,,
metmsr46968,BiB_Metabolomics.metms_pairc_r.metmsr46968,X - 21792 [raw],decimal,,,
metmsr46972,BiB_Metabolomics.metms_pairc_r.metmsr46972,X - 21796 [raw],decimal,,,
metmsr46980,BiB_Metabolomics.metms_pairc_r.metmsr46980,X - 21803 [raw],decimal,,,
metmsr46984,BiB_Metabolomics.metms_pairc_r.metmsr46984,X - 21807 [raw],decimal,,,
metmsr46992,BiB_Metabolomics.metms_pairc_r.metmsr46992,X - 21815 [raw],decimal,,,
metmsr46993,BiB_Metabolomics.metms_pairc_r.metmsr46993,X - 21816 [raw],decimal,,,
metmsr46998,BiB_Metabolomics.metms_pairc_r.metmsr46998,X - 21821 [raw],decimal,,,
metmsr47006,BiB_Metabolomics.metms_pairc_r.metmsr47006,X - 21829 [raw],decimal,,,
metmsr47007,BiB_Metabolomics.metms_pairc_r.metmsr47007,X - 21830 [raw],decimal,,,
metmsr47008,BiB_Metabolomics.metms_pairc_r.metmsr47008,X - 21831 [raw],decimal,,,
metmsr47011,BiB_Metabolomics.metms_pairc_r.metmsr47011,X - 21834 [raw],decimal,,,
metmsr47016,BiB_Metabolomics.metms_pairc_r.metmsr47016,X - 21839 [raw],decimal,,,
metmsr47017,BiB_Metabolomics.metms_pairc_r.metmsr47017,X - 21840 [raw],decimal,,,
metmsr47019,BiB_Metabolomics.metms_pairc_r.metmsr47019,X - 21842 [raw],decimal,,,
metmsr47028,BiB_Metabolomics.metms_pairc_r.metmsr47028,X - 21851 [raw],decimal,,,
metmsr47205,BiB_Metabolomics.metms_pairc_r.metmsr47205,X - 21959 [raw],decimal,,,
metmsr47417,BiB_Metabolomics.metms_pairc_r.metmsr47417,X - 22162 [raw],decimal,,,
metmsr47772,BiB_Metabolomics.metms_pairc_r.metmsr47772,X - 22508 [raw],decimal,,,
metmsr47773,BiB_Metabolomics.metms_pairc_r.metmsr47773,X - 22509 [raw],decimal,,,
metmsr47783,BiB_Metabolomics.metms_pairc_r.metmsr47783,X - 22519 [raw],decimal,,,
metmsr47784,BiB_Metabolomics.metms_pairc_r.metmsr47784,X - 22520 [raw],decimal,,,
metmsr48067,BiB_Metabolomics.metms_pairc_r.metmsr48067,X - 22764 [raw],decimal,,,
metmsr48076,BiB_Metabolomics.metms_pairc_r.metmsr48076,X - 22771 [raw],decimal,,,
metmsr48080,BiB_Metabolomics.metms_pairc_r.metmsr48080,X - 22775 [raw],decimal,,,
metmsr48081,BiB_Metabolomics.metms_pairc_r.metmsr48081,X - 22776 [raw],decimal,,,
metmsr52659,BiB_Metabolomics.metms_pairc_r.metmsr52659,X - 22918 [raw],decimal,,,
metmsr48570,BiB_Metabolomics.metms_pairc_r.metmsr48570,X - 23046 [raw],decimal,,,
metmsr48773,BiB_Metabolomics.metms_pairc_r.metmsr48773,X - 23159 [raw],decimal,,,
metmsr48774,BiB_Metabolomics.metms_pairc_r.metmsr48774,X - 23160 [raw],decimal,,,
metmsr48892,BiB_Metabolomics.metms_pairc_r.metmsr48892,X - 23196 [raw],decimal,,,
metmsr48972,BiB_Metabolomics.metms_pairc_r.metmsr48972,X - 23276 [raw],decimal,,,
metmsr48992,BiB_Metabolomics.metms_pairc_r.metmsr48992,X - 23293 [raw],decimal,,,
metmsr48993,BiB_Metabolomics.metms_pairc_r.metmsr48993,X - 23294 [raw],decimal,,,
metmsr48994,BiB_Metabolomics.metms_pairc_r.metmsr48994,X - 23295 [raw],decimal,,,
metmsr48995,BiB_Metabolomics.metms_pairc_r.metmsr48995,X - 23296 [raw],decimal,,,
metmsr48996,BiB_Metabolomics.metms_pairc_r.metmsr48996,X - 23297 [raw],decimal,,,
metmsr49704,BiB_Metabolomics.metms_pairc_r.metmsr49704,X - 23314 [raw],decimal,,,
metmsr49228,BiB_Metabolomics.metms_pairc_r.metmsr49228,X - 23369 [raw],decimal,,,
metmsr49461,BiB_Metabolomics.metms_pairc_r.metmsr49461,X - 23585 [raw],decimal,,,
metmsr49463,BiB_Metabolomics.metms_pairc_r.metmsr49463,X - 23587 [raw],decimal,,,
metmsr49466,BiB_Metabolomics.metms_pairc_r.metmsr49466,X - 23590 [raw],decimal,,,
metmsr49469,BiB_Metabolomics.metms_pairc_r.metmsr49469,X - 23593 [raw],decimal,,,
metmsr49512,BiB_Metabolomics.metms_pairc_r.metmsr49512,X - 23636 [raw],decimal,,,
metmsr49515,BiB_Metabolomics.metms_pairc_r.metmsr49515,X - 23639 [raw],decimal,,,
metmsr49517,BiB_Metabolomics.metms_pairc_r.metmsr49517,X - 23641 [raw],decimal,,,
metmsr49521,BiB_Metabolomics.metms_pairc_r.metmsr49521,X - 23644 [raw],decimal,,,
metmsr49525,BiB_Metabolomics.metms_pairc_r.metmsr49525,X - 23648 [raw],decimal,,,
metmsr49536,BiB_Metabolomics.metms_pairc_r.metmsr49536,X - 23659 [raw],decimal,,,
metmsr49539,BiB_Metabolomics.metms_pairc_r.metmsr49539,X - 23662 [raw],decimal,,,
metmsr49542,BiB_Metabolomics.metms_pairc_r.metmsr49542,X - 23665 [raw],decimal,,,
metmsr49543,BiB_Metabolomics.metms_pairc_r.metmsr49543,X - 23666 [raw],decimal,,,
metmsr49555,BiB_Metabolomics.metms_pairc_r.metmsr49555,X - 23678 [raw],decimal,,,
metmsr49557,BiB_Metabolomics.metms_pairc_r.metmsr49557,X - 23680 [raw],decimal,,,
metmsr49637,BiB_Metabolomics.metms_pairc_r.metmsr49637,X - 23739 [raw],decimal,,,
metmsr49679,BiB_Metabolomics.metms_pairc_r.metmsr49679,X - 23780 [raw],decimal,,,
metmsr49681,BiB_Metabolomics.metms_pairc_r.metmsr49681,X - 23782 [raw],decimal,,,
metmsr49688,BiB_Metabolomics.metms_pairc_r.metmsr49688,X - 23787 [raw],decimal,,,
metmsr49883,BiB_Metabolomics.metms_pairc_r.metmsr49883,X - 23974 [raw],decimal,,,
metmsr52025,BiB_Metabolomics.metms_pairc_r.metmsr52025,X - 23997 [raw],decimal,,,
metmsr52135,BiB_Metabolomics.metms_pairc_r.metmsr52135,X - 24106 [raw],decimal,,,
metmsr52280,BiB_Metabolomics.metms_pairc_r.metmsr52280,X - 24241 [raw],decimal,,,
metmsr52297,BiB_Metabolomics.metms_pairc_r.metmsr52297,X - 24293 [raw],decimal,,,
metmsr52483,BiB_Metabolomics.metms_pairc_r.metmsr52483,X - 24295 [raw],decimal,,,
metmsr52501,BiB_Metabolomics.metms_pairc_r.metmsr52501,X - 24306 [raw],decimal,,,
metmsr52502,BiB_Metabolomics.metms_pairc_r.metmsr52502,X - 24307 [raw],decimal,,,
metmsr52504,BiB_Metabolomics.metms_pairc_r.metmsr52504,X - 24309 [raw],decimal,,,
metmsr52524,BiB_Metabolomics.metms_pairc_r.metmsr52524,X - 24328 [raw],decimal,,,
metmsr52525,BiB_Metabolomics.metms_pairc_r.metmsr52525,X - 24329 [raw],decimal,,,
metmsr52533,BiB_Metabolomics.metms_pairc_r.metmsr52533,X - 24337 [raw],decimal,,,
metmsr52537,BiB_Metabolomics.metms_pairc_r.metmsr52537,X - 24341 [raw],decimal,,,
metmsr52544,BiB_Metabolomics.metms_pairc_r.metmsr52544,X - 24348 [raw],decimal,,,
metmsr52552,BiB_Metabolomics.metms_pairc_r.metmsr52552,X - 24356 [raw],decimal,,,
metmsr52636,BiB_Metabolomics.metms_pairc_r.metmsr52636,X - 24422 [raw],decimal,,,
metmsr52661,BiB_Metabolomics.metms_pairc_r.metmsr52661,X - 24431 [raw],decimal,,,
metmsr52662,BiB_Metabolomics.metms_pairc_r.metmsr52662,X - 24432 [raw],decimal,,,
metmsr52665,BiB_Metabolomics.metms_pairc_r.metmsr52665,X - 24435 [raw],decimal,,,
metmsr52769,BiB_Metabolomics.metms_pairc_r.metmsr52769,X - 24452 [raw],decimal,,,
metmsr52772,BiB_Metabolomics.metms_pairc_r.metmsr52772,X - 24455 [raw],decimal,,,
metmsr52773,BiB_Metabolomics.metms_pairc_r.metmsr52773,X - 24456 [raw],decimal,,,
metmsr52790,BiB_Metabolomics.metms_pairc_r.metmsr52790,X - 24473 [raw],decimal,,,
metmsr52792,BiB_Metabolomics.metms_pairc_r.metmsr52792,X - 24475 [raw],decimal,,,
metmsr52813,BiB_Metabolomics.metms_pairc_r.metmsr52813,X - 24494 [raw],decimal,,,
metmsr52833,BiB_Metabolomics.metms_pairc_r.metmsr52833,X - 24512 [raw],decimal,,,
metmsr52835,BiB_Metabolomics.metms_pairc_r.metmsr52835,X - 24514 [raw],decimal,,,
metmsr52839,BiB_Metabolomics.metms_pairc_r.metmsr52839,X - 24518 [raw],decimal,,,
metmsr52843,BiB_Metabolomics.metms_pairc_r.metmsr52843,X - 24522 [raw],decimal,,,
metmsr52848,BiB_Metabolomics.metms_pairc_r.metmsr52848,X - 24527 [raw],decimal,,,
metmsr52860,BiB_Metabolomics.metms_pairc_r.metmsr52860,X - 24539 [raw],decimal,,,
metmsr52861,BiB_Metabolomics.metms_pairc_r.metmsr52861,X - 24540 [raw],decimal,,,
metmsr52862,BiB_Metabolomics.metms_pairc_r.metmsr52862,X - 24541 [raw],decimal,,,
metmsr52863,BiB_Metabolomics.metms_pairc_r.metmsr52863,X - 24542 [raw],decimal,,,
metmsr52865,BiB_Metabolomics.metms_pairc_r.metmsr52865,X - 24544 [raw],decimal,,,
metmsr52866,BiB_Metabolomics.metms_pairc_r.metmsr52866,X - 24545 [raw],decimal,,,
metmsr52867,BiB_Metabolomics.metms_pairc_r.metmsr52867,X - 24546 [raw],decimal,,,
metmsr52870,BiB_Metabolomics.metms_pairc_r.metmsr52870,X - 24549 [raw],decimal,,,
metmsr52877,BiB_Metabolomics.metms_pairc_r.metmsr52877,X - 24556 [raw],decimal,,,
metmsr52892,BiB_Metabolomics.metms_pairc_r.metmsr52892,X - 24571 [raw],decimal,,,
metmsr52895,BiB_Metabolomics.metms_pairc_r.metmsr52895,X - 24574 [raw],decimal,,,
metmsr52897,BiB_Metabolomics.metms_pairc_r.metmsr52897,X - 24576 [raw],decimal,,,
metmsr52909,BiB_Metabolomics.metms_pairc_r.metmsr52909,X - 24588 [raw],decimal,,,
metmsr53023,BiB_Metabolomics.metms_pairc_r.metmsr53023,X - 24608 [raw],decimal,,,
metmsr53065,BiB_Metabolomics.metms_pairc_r.metmsr53065,X - 24637 [raw],decimal,,,
metmsr53085,BiB_Metabolomics.metms_pairc_r.metmsr53085,X - 24657 [raw],decimal,,,
metmsr53088,BiB_Metabolomics.metms_pairc_r.metmsr53088,X - 24660 [raw],decimal,,,
metmsr53097,BiB_Metabolomics.metms_pairc_r.metmsr53097,X - 24669 [raw],decimal,,,
metmsr53098,BiB_Metabolomics.metms_pairc_r.metmsr53098,X - 24670 [raw],decimal,,,
metmsr53114,BiB_Metabolomics.metms_pairc_r.metmsr53114,X - 24686 [raw],decimal,,,
metmsr53127,BiB_Metabolomics.metms_pairc_r.metmsr53127,X - 24699 [raw],decimal,,,
metmsr53157,BiB_Metabolomics.metms_pairc_r.metmsr53157,X - 24728 [raw],decimal,,,
metmsr53172,BiB_Metabolomics.metms_pairc_r.metmsr53172,X - 24736 [raw],decimal,,,
metmsr53266,BiB_Metabolomics.metms_pairc_r.metmsr53266,X - 24747 [raw],decimal,,,
metmsr53267,BiB_Metabolomics.metms_pairc_r.metmsr53267,X - 24748 [raw],decimal,,,
metmsr54695,BiB_Metabolomics.metms_pairc_r.metmsr54695,X - 24757 [raw],decimal,,,
metmsr54702,BiB_Metabolomics.metms_pairc_r.metmsr54702,X - 24764 [raw],decimal,,,
metmsr54703,BiB_Metabolomics.metms_pairc_r.metmsr54703,X - 24765 [raw],decimal,,,
metmsr54704,BiB_Metabolomics.metms_pairc_r.metmsr54704,X - 24766 [raw],decimal,,,
metmsr54831,BiB_Metabolomics.metms_pairc_r.metmsr54831,X - 24803 [raw],decimal,,,
metmsr54832,BiB_Metabolomics.metms_pairc_r.metmsr54832,X - 24804 [raw],decimal,,,
metmsr54837,BiB_Metabolomics.metms_pairc_r.metmsr54837,X - 24809 [raw],decimal,,,
metmsr54840,BiB_Metabolomics.metms_pairc_r.metmsr54840,X - 24812 [raw],decimal,,,
metmsr54841,BiB_Metabolomics.metms_pairc_r.metmsr54841,X - 24813 [raw],decimal,,,
metmsr54859,BiB_Metabolomics.metms_pairc_r.metmsr54859,X - 24831 [raw],decimal,,,
metmsr54877,BiB_Metabolomics.metms_pairc_r.metmsr54877,X - 24849 [raw],decimal,,,
metmsr54977,BiB_Metabolomics.metms_pairc_r.metmsr54977,X - 24870 [raw],decimal,,,
metmsr57714,BiB_Metabolomics.metms_pairc_r.metmsr57714,X - 24947 [raw],decimal,,,
metmsr57715,BiB_Metabolomics.metms_pairc_r.metmsr57715,X - 24948 [raw],decimal,,,
metmsr57716,BiB_Metabolomics.metms_pairc_r.metmsr57716,X - 24949 [raw],decimal,,,
metmsr57718,BiB_Metabolomics.metms_pairc_r.metmsr57718,X - 24951 [raw],decimal,,,
metmsr57719,BiB_Metabolomics.metms_pairc_r.metmsr57719,X - 24952 [raw],decimal,,,
metmsr57720,BiB_Metabolomics.metms_pairc_r.metmsr57720,X - 24953 [raw],decimal,,,
metmsr57754,BiB_Metabolomics.metms_pairc_r.metmsr57754,X - 24970 [raw],decimal,,,
metmsr57815,BiB_Metabolomics.metms_pairc_r.metmsr57815,X - 24974 [raw],decimal,,,
metmsr57839,BiB_Metabolomics.metms_pairc_r.metmsr57839,X - 24983 [raw],decimal,,,
metmsr62151,BiB_Metabolomics.metms_pairc_r.metmsr62151,X - 25172 [raw],decimal,,,
metmsr62249,BiB_Metabolomics.metms_pairc_r.metmsr62249,X - 25182 [raw],decimal,,,
metmsr62494,BiB_Metabolomics.metms_pairc_r.metmsr62494,X - 25265 [raw],decimal,,,
metmsr62495,BiB_Metabolomics.metms_pairc_r.metmsr62495,X - 25266 [raw],decimal,,,
metmsr62496,BiB_Metabolomics.metms_pairc_r.metmsr62496,X - 25267 [raw],decimal,,,
metmsr62500,BiB_Metabolomics.metms_pairc_r.metmsr62500,X - 25271 [raw],decimal,,,
metmsr62521,BiB_Metabolomics.metms_pairc_r.metmsr62521,X - 25279 [raw],decimal,,,
metmsr62636,BiB_Metabolomics.metms_pairc_r.metmsr62636,X - 25343 [raw],decimal,,,
metmsr62713,BiB_Metabolomics.metms_pairc_r.metmsr62713,X - 25416 [raw],decimal,,,
metmsr62716,BiB_Metabolomics.metms_pairc_r.metmsr62716,X - 25419 [raw],decimal,,,
metmsr62727,BiB_Metabolomics.metms_pairc_r.metmsr62727,X - 25430 [raw],decimal,,,
metmsr62749,BiB_Metabolomics.metms_pairc_r.metmsr62749,X - 25433 [raw],decimal,,,
